English,"Beneficiary Redressal, Privacy Policy, Gender, What’s New on Poshan Tracker, What is the minimum requirement to install Poshan Tracker App in mobile?, Anganwadi Worker Training, About, What is the eligibility of a beneficiary?, Frequently Asked Questions, Weight (KG), KG, Who is eligible for additional supplementary food?, There are 6 categories for beneficiaries, Show Results, Poshan Tracker adds new Reports feature, Where can I enquire about take home ration?, Enter Height in centimeter, View All FAQs, Who is eligible for Take Home Ration?, Lactating Mother, Pregnant Women, Lactating Mothers, Children from 6 months to 3 years and adolescent girls., We are now available on Video Conference, FAQ, Boy, Helpdesk, Poshan Calculator, Enter Weight in kilogram, Children from 3 years to 6 years, Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO)., Who is eligible for additional supplementary food., Support, How to use Poshan Calculator?, Hot Cooked Meal, Monday to Friday, Select Gender, What is Poshan Abhiyaan?, Pregnant Women, Anganwadi Workers, State Video Conference, Know More, Date of Birth, Is poshan trackers app available over Apple I Store also?, Terms of Service, How can one Download Poshan Tracker App?, Girl, Where can I enquire about Hot Cooked Meal?, Download Mobile App, Children who are identified as deficit on nutrition are eligible for additional food supplements., Can a beneficiary change his/her AWC?, Language, Children in the age group of 3 years to 6 years, Enter Date of Birth, Currently a beneficiary can register by the help of an AWW, BENEFICIARY REGISTRATION, An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number., Take Home Ration, Join Now, Scan the QR Code to Download the App, Who is eligible for Hot Cooked Meal?, Poshan Tracker adds new Resources on Website, Height (CM), Children from 0 to 6 months, No, Poshan Tracker is available only for Android version, Careers, It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers., *Height should be between 38 to 150, Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence., Children from 6 months to 3 years, Who is a beneficiary?, CM, Measuring Efficiency, Poshan Tracker App is available over Google playstore, Poshan Tracker adds new application features, Vaccination Schedule, State Helpdesk, A beneficiary is eligible for HCM for at least 21 days in a month., What is the purpose of Launching Poshan Tracker?, A beneficiary is eligible for THR for at least 21 days in a month., Can a beneficiary register directly using application., Please contact your respective Anganwadi worker., ALL, The purpose of POSHAN Tracker application is to provide a 360-degree view of the activities of the Anganwadi Centre (AWC), service deliveries of Anganwadi Workers (AWWs) and complete beneficiary management for pregnant women, lactating mothers and children. The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators., Dashboard, Login, Click on Show Results, *Weight should be between 0.90 to 58, Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above., Please contact your respective Anganwadi Centre., Download Mobile App from Play Store, Adolescent girls, Resources"
हिंदी,"पोषण मापक का उपयोग कैसे करें?, आँगनवाड़ी कार्यकर्ता, पोषण ट्रैकर ऐप गूगल प्ले स्टोर, लाभार्थी की पात्रता क्या है?, अधिक जानें, टेक होम राशन के लिए कौन पात्र है?, परिणाम दिखाएँ पर क्लिक करें, लिंग का चयन करें, क्या ऐप्पल आई स्टोर पर भी पोषण ट्रैक ऐप उपलब्ध है?, अब हम वीडियो कॉन्फ्रेंस पर उपलब्ध हैं, प्ले स्टोर से मोबाइल एप्प डाउनलोड करें, घर ले जाने वाला राशन, यहाँ लाभार्थियों की 6 श्रेणियाँ हैं, पोषण ट्रैकर लॉन्च करने का उद्देश्य क्या है?, गर्भवती महिलाएँ, स्तनपान कराने वाली माताएँ, 6 महीने से 3 वर्ष तक के बच्चे और किशोर लड़कियाँ।, पोषण ट्रैकर ऐप केवल एंड्रॉइड फोन में एंड्रॉइड संस्करण 6.0 और इसके बाद के संस्करण में स्थापित किया जा सकता है।, मैं टेक होम राशन के बारे में कहाँ पूछ सकता हूँ?, गोपनियता नीति, राज्य सहायता केंद्र, पोषण ट्रैकर ने वेबसाइट सुविधा पर नई संसाधन जोड़ा है, *ऊँचाई 38 सँ 150 केर बीच होयबाक चाही, सहायता, *वजन 0.90 सँ 58 केर बीच होयबाक चाही, क्या कोई लाभार्थी अपना आँगनवाड़ी केंद्र परिवर्तित कर सकता है?, ऊँचाई (सें.मी.), पोषण अभियान, एक लक्षित दृष्टिकोण और अभिसरण द्वारा बच्चों, किशोरों, गर्भवती महिलाओं और स्तनपान कराने वाली माताओं के लिए पोषण संबंधी परिणामों में सुधार करने के लिए भारत का प्रमुख कार्यक्रम है।, लिंग, एक लाभार्थी महीने में कम से कम 21 दिनों के लिए HCM के लिए पात्र है।, आंगनबाडी कार्यकर्ता प्रशिक्षण, लाभार्थी कौन है?, मोबाइल एप्प डाउनलोड करें, अभी जुड़ें, सोमवार से शुक्रवार, कि.ग्रा., भाषा, किशोरी लड़कियाँ/बालिकाएँ, लॉगिन, सेंटीमीटर में ऊँचाई दर्ज करें, पर उपलब्ध है।, विश्व स्वास्थ्य संगठन द्वारा परिभाषित मानकों के आधार पर बच्चों के विकास को मापने के लिए पोषण मापक का निर्माण किया गया।., के बारे में, डैशबोर्ड, मोबाइल में पोषण ट्रैकर ऐप इंस्टॉल करने के लिए न्यूनतम आवश्यकता क्या है?, कोई पोषण ट्रैकर केवल एंड्रॉइड संस्करण के लिए उपलब्ध नहीं है।, परिणाम सभ देखाउ, पोषण अभियान क्या है?, लड़का, सेवा की शर्तें, 0-6 माह तक के बच्चे, पोषण ट्रैकर ऐप को कैसे डाउनलोड किया जा सकता है?, पोषण की कमी वाले बच्चों के रूप में पहचाना जाने वाले बच्चे अतिरिक्त पूरक आहार के लिए पात्र हैं।, अक्सर पूछे जाने वाले प्रश्न, पोषण ट्रैकर में नया क्या है, एक लाभार्थी महीने में कम से कम 21 दिनों के लिए THR के लिए पात्र है।, पोषण ट्रैकर एप्लिकेशन का उद्देश्य आंगनवाड़ी केंद्र (एडब्ल्यूसी), आंगनवाड़ी कर्मचारी (एडब्ल्यूडब्ल्यू) की सेवा प्रदान करने वाली गतिविधियों और गर्भवती महिलाओं, स्तनपान कराने वाली माताओं और बच्चों के लिए पूर्ण लाभार्थी प्रबंधन की गतिविधियों का 360 डिग्री दृश्य प्रदान करना है। प्रस्तावित प्रणाली को सभी एडब्ल्यूसी, एडब्ल्यू डब्ल्यू और लाभार्थियों को परिभाषित संकेतक पर वास्तविक समय की निगरानी और समझना सक्षम करना चाहिए।, लाभार्थी निवारण/उपाय, एप्प को डाउनलोड करने के लिए QR कोड को स्कैन करें, माप लेबाक क्षमता, पोषण ट्रैकर ने नई एप्लिकेशन फीचर जोड़ा है, अवसर, जन्म तिथि, कृपया, अपने संबंधित आँगनवाड़ी कार्यकर्ता से संपर्क करें।, सभी FAQs देखें, टीकाकरण सूची, वर्तमान में, एक लाभार्थी आँगनवाड़ी कार्यकर्ता की सहायता से पंजीकरण करा सकता है, कृपया, अपने संबंधित आँगनवाड़ी केंद्र से संपर्क करें।, राज्य वीडियो सम्मेलन, स्तनपान कराने वाली माता, 3-6 वर्ष तक की आयु वाले बच्चे, अतिरिक्त पूरक आहार के लिए कौन पात्र है?, मैं गर्म पके हुए भोजन के बारे में कहाँ से पूछताछ कर सकता हूँ?, हेल्पडेस्क, यह आपके स्वास्थ्य प्रदाता के साथ आपको व्यवहार्य कुशल बनाता है, और आपको सत्यापित स्वास्थ्य पेशवरों और स्वास्थ्य प्रदाताओं से मूल रूप से डिजिटल स्वास्थ्य अभिलेखों, पर्चियों एवं निदानों को प्राप्त करने की अनुमति प्रदान करता है।, क्या कोई लाभार्थी आवेदन के उपयोग द्वारा सीधे पंजीकरण कर सकता है।, सभी, हॉट कूक्ड मील, किलोग्राम में वजन दर्ज करें, पोषण ट्रैकर ने नई रिकॉर्ड फीचर जोड़ा है, स्रोत, 6 माह - 3 वर्ष तक के बच्चे, गर्म पके हुए भोजन के लिए कौन पात्र है?, 6 वर्ष - 3 वर्ष तक के बच्चे, लाभार्थी का पंजीकरण, पोषण कैल्कुलेटर/ मापक, एक आँगनवाड़ी कार्यकर्ता अपनी आधार संख्या के आधार पर किसी लाभार्थी को एक आँगनवाड़ी केंद्र से दूसरे आँगनवाड़ी केंद्र में स्थानांतरित करने के लिए 'माइग्रेट लाभार्थी' के विकल्प का उपयोग कर सकता है।, अतिरिक्त पूरक भोजन के लिए कौन पात्र है।, गर्भवती महिला, वजन (कि.ग्रा.), सें.मी., लड़की, जन्म तिथि दर्ज करें"
ગુજરાતી,"સ્ટેટ વીડિયો કોન્ફરન્સ, પરિણામો બતાવો પર ક્લિક કરો, બાળકો, કિશોરો, સગર્ભાઓ માટેના પોષક પરિણામોને સુધારવા માટે, પોશણ અભિયાન એ ભારતનો મુખ્ય કાર્યક્રમ છે., *ઊંચાઈ 38 થી 150 વચ્ચે હોવી જોઈએ, ઘરે રાશન લો, વિશે, શું પોષણ ટ્રેક્સ એપ્લિકેશન એપલ આઇ સ્ટોર ઉપર પણ ઉપલબ્ધ છે?, જાતિ પસંદ કરો, લાભાર્થી અસંતોષ નિવારણ, સગર્ભા સ્ત્રીઓ, હોમ રાશન લેવા વિશે હું ક્યાં પૂછપરછ કરી શકું?, મોબાઈલમાં પોષણ ટ્રેકર એપ ઇન્સ્ટોલ કરવા માટે ન્યૂનતમ આવશ્યકતા શું છે?, હવે જોડાઓ, હાલમાં લાભાર્થી AWW ની મદદ દ્વારા નોંધણી કરાવી શકે છે, શું લાભાર્થી તેનું AWC બદલી શકે છે?, વેબસાઈટની વિશેષતા અંગે પોષણ ટ્રેકર નવા સંશાધનો ઉમેરે છે, મોબાઈલ એપ ડાઉનલોડ કરો, જન્મ તારીખ, વધારાના પૂરક ખોરાક માટે કોણ પાત્ર છે., એક લાભાર્થી મહિનામાં ઓછામાં ઓછા 21 દિવસ માટે HCM માટે પાત્ર છે., પોશણ ટ્રેકર શરૂ કરવાનો હેતુ શું છે?, 0 થી 6 મહિનાના બાળકો, તમામ FAQs જુઓ, વર્લ્ડ હેલ્થ ઓર્ગનાઈઝેશન(WHO) દ્વારા નિર્ધારિત ધોરણોના આધારે બાળકના વિકાસને માપવા માટે પોષણ કેલ્ક્યુલેટર ની રચના કરવામાં આવેલ છે., પોશણ અભિયાન એટલે શું?, શું લાભાર્થી અરજીનો ઉપયોગ કરીને સીધી નોંધણી કરાવી શકે છે., *વજન 0.90 થી 58 વચ્ચે હોવી જોઈએ, ગરમ રાંધેલા ભોજન માટે કોણ પાત્ર છે?, સ્તનપાન કરાવતી માતા, કિલો, 6 મહિનાથી 3 વર્ષ સુધીના બાળકો, અમે હવે વીડિયો કોન્ફરન્સ પર ઉપલબ્ધ છીએ, પ્લે સ્ટોર પરથી મોબાઈલ એપ ડાઉનલોડ કરો, ભાષા, છોકરી, લાભાર્થીઓ માટે 6 શ્રેણીઓ છે, કિશોરવયની છોકરીઓ, પોષણ ટ્રેકરે નવા અહેવાલોની વિશેષતા ઉમેરી, ના, પોષણ ટ્રેકર ફક્ત એન્ડ્રોઇડ સંસ્કરણ માટે ઉપલબ્ધ છે., પોષણ કેલ્ક્યુલેટરનો ઉપયોગ કેવી રીતે કરવો?, રસીકરણ શેડ્યૂલ, એક લાભાર્થી મહિનામાં ઓછામાં ઓછા 21 દિવસ માટે THR માટે પાત્ર છે., પોષણ ટ્રેકર એપ્લિકેશન ફક્ત એન્ડ્રોઇડ 6.0 અને તેથી વધુનાં સંસ્કરણ વાળ ફોનમાં ઇન્સ્ટોલ કરી શકાય છે., લિંગ, વજન (કિલો), લાભાર્થી કોણ છે?, વધારાના પૂરક ખોરાક માટે કોણ પાત્ર છે?, સોમવાર થી શુક્રવાર, એપ ડાઉનલોડ કરવા માટે QR કોડ સ્કેન કરો, પોશણ ટ્રેકર એપ્લિકેશનનો હેતુ આંગણવાડી કેન્દ્ર (એડબ્લ્યુસી) ની પ્રવૃત્તિઓ, આંગણવાડી કામદારો (એડબ્લ્યુડબ્લ્યુ) ની સેવા વિતરણ અને સગર્ભા સ્ત્રીઓ, સ્તનપાન કરાવતી માતાઓ અને બાળકો માટે સંપૂર્ણ લાભાર્થી સંચાલનનો 360 ડિગ્રી દૃશ્ય પ્રદાન કરવાનો છે. સૂચિત સિસ્ટમમાં બધા આંગણવાડી કેન્દ્રો, આંગણવાડી કામદારો અને લાભાર્થીઓને નિર્ધારિત સૂચકાંકો પર રીઅલ-ટાઇમ મોનિટરિંગ અને ટ્રેકિંગને સક્ષમ બનાવવું જોઈએ., AWW લાભાર્થીને તેમના આધાર નંબરના આધારે એક AWCમાંથી બીજા AWCમાં સ્થાનાંતરિત કરવા માટે 'માઇગ્રેટ બેનિફિશરી' વિકલ્પનો ઉપયોગ કરી શકે છે., પર ઉપલબ્ધ છે., ટેક હોમ રાશન માટે કોણ યોગ્ય છે?, સંસાધનો, જન્મ તારીખ દાખલ કરો, બધા, પોષણ ટ્રેકર એપ્લિકેશન ગૂગલ પ્લે સ્ટોર, વારંવાર પૂછાતા પ્રશ્નો, રાજ્ય હેલ્પડેસ્ક, કૃપા કરીને તમારા સંબંધિત આંગણવાડી કેન્દ્રનો સંપર્ક કરો., મદદ, લાભાર્થીની લાયકાત શું છે?, સેવાની શરતો, પરિણામો દર્શાવો, છોકરો, પોષણ કેલ્ક્યુલેટર, લાભાર્થી નોંધણી, આંગણવાડી કાર્યકરો, પોષણ ટ્રેકર પર નવું શું છે, કાર્યક્ષમતા માપવી, સેન્ટીમીટરમાં ઊંચાઈ દાખલ કરો, ડેશબોર્ડ, સગર્ભા સ્ત્રીઓ, સ્તનપાન કરાવતી માતાઓ, 6 મહિનાથી 3 વર્ષ સુધીના બાળકો અને કિશોરીઓ., ઊંચાઈ (સે.મી), પોષણ ટ્રેકર નવા એપ્લિકેશનની વિશેષતા ઉમેરી, તે સહભાગી આરોગ્યસંભાળ રાખનારાઓ સાથે તમારી ક્રિયાપ્રતિક્રિયાને સક્ષમ કરે છે, અને તમને તમારા ડિજિટલ લેબ રિપોર્ટ્સ, પ્રિસ્ક્રિપ્શન્સ અને નિદાન ચકાસાયેલ આરોગ્યસંભાળ વ્યાવસાયિકો અને આરોગ્ય સેવા આપનારાઓ પાસેથી એકીકૃત રીતે પ્રાપ્ત કરવાની મંજૂરી આપે છે., કિલોગ્રામમાં વજન દાખલ કરો, પ્રાઇવસી પોલિસી, 3 વર્ષથી 6 વર્ષની વયના બાળકો, વધુ જાણો, ગરમ રાંધેલું ભોજન, હું ગરમ ​​રાંધેલા ભોજન વિશે ક્યાં પૂછપરછ કરી શકું?, આંગણવાડી કાર્યકર્તા તાલીમ, સે.મી, પ્રવેશ, 3 વર્ષથી 6 વર્ષ સુધીના બાળકો, કૃપા કરીને તમારા સંબંધિત આંગણવાડી કાર્યકરનો સંપર્ક કરો., કારકિર્દ, હેલ્પડેસ્ક, પોષણ ટ્રેકર એપ્લિકેશન કેવી રીતે ડાઉનલોડ કરી શકાય છે?, જે બાળકો પોષણની ઉણપ તરીકે ઓળખાય છે તેઓ વધારાના આહાર પૂરવણીઓ માટે પાત્ર છે."
