English,"Beneficiary Redressal, Privacy Policy, Gender, What’s New on Poshan Tracker, What is the minimum requirement to install Poshan Tracker App in mobile?, Anganwadi Worker Training, About, What is the eligibility of a beneficiary?, Frequently Asked Questions, Weight (KG), KG, Who is eligible for additional supplementary food?, There are 6 categories for beneficiaries, Show Results, Poshan Tracker adds new Reports feature, Where can I enquire about take home ration?, Enter Height in centimeter, View All FAQs, Who is eligible for Take Home Ration?, Lactating Mother, Pregnant Women, Lactating Mothers, Children from 6 months to 3 years and adolescent girls., We are now available on Video Conference, FAQ, Boy, Helpdesk, Poshan Calculator, Enter Weight in kilogram, Children from 3 years to 6 years, Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO)., Who is eligible for additional supplementary food., Support, How to use Poshan Calculator?, Hot Cooked Meal, Monday to Friday, Select Gender, What is Poshan Abhiyaan?, Pregnant Women, Anganwadi Workers, State Video Conference, Know More, Date of Birth, Is poshan trackers app available over Apple I Store also?, Terms of Service, How can one Download Poshan Tracker App?, Girl, Where can I enquire about Hot Cooked Meal?, Download Mobile App, Children who are identified as deficit on nutrition are eligible for additional food supplements., Can a beneficiary change his/her AWC?, Language, Children in the age group of 3 years to 6 years, Enter Date of Birth, Currently a beneficiary can register by the help of an AWW, BENEFICIARY REGISTRATION, An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number., Take Home Ration, Join Now, Scan the QR Code to Download the App, Who is eligible for Hot Cooked Meal?, Poshan Tracker adds new Resources on Website, Height (CM), Children from 0 to 6 months, No, Poshan Tracker is available only for Android version, Careers, It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers., *Height should be between 38 to 150, Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence., Children from 6 months to 3 years, Who is a beneficiary?, CM, Measuring Efficiency, Poshan Tracker App is available over Google playstore, Poshan Tracker adds new application features, Vaccination Schedule, State Helpdesk, A beneficiary is eligible for HCM for at least 21 days in a month., What is the purpose of Launching Poshan Tracker?, A beneficiary is eligible for THR for at least 21 days in a month., Can a beneficiary register directly using application., Please contact your respective Anganwadi worker., ALL, The purpose of POSHAN Tracker application is to provide a 360-degree view of the activities of the Anganwadi Centre (AWC), service deliveries of Anganwadi Workers (AWWs) and complete beneficiary management for pregnant women, lactating mothers and children. The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators., Dashboard, Login, Click on Show Results, *Weight should be between 0.90 to 58, Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above., Please contact your respective Anganwadi Centre., Download Mobile App from Play Store, Adolescent girls, Resources"
મરાઠી,"पोषण कॅल्क्युलेटर कसे वापरावे?, परिणाम दर्शवा, *वजन 0.90 ते 58 च्या दरम्यान असावे, एक लाभार्थी महिन्यातून किमान 21 दिवस टीएचआर साठी पात्र आहे., गरम शिजवलेल्या जेवणासाठी कोण पात्र आहे?, मुले 6 महिने - 3 वर्षे, किग्रॅ, मुलगी, हे सहभागी आरोग्य सेवा प्रदात्यांशी तुमचं एकमेकांशी असलेले संभाषण सक्षम करते आणि तुम्हाला तुमचे डिजिटल लॅब रिपोर्ट्स, प्रिस्क्रिप्शन आणि निदान सत्यापित आरोग्यसेवा व्यावसायिक आणि आरोग्य सेवा प्रदात्यांकडून अखंडपणे प्राप्त करण्यास अनुमती देते., आपण पोशन ट्रॅकर अ‍ॅप डाउनलोड कसे करू शकतो?, करिअर, एक अंगणवाडी सेविका लाभार्थी एका अंगणवाडी केंद्र मधून दुसर्‍या अंगणवाडी केंद्र मध्ये त्यांच्या आधार क्रमांकाच्या आधारे स्थलांतरित करण्यासाठी ‘माइग्रेट लाभार्थी’ पर्याय वापरू शकतो., होम रेशनबद्दल मी कुठे चौकशी करू शकतो?, पोषण ट्रॅकर लॉन्च करण्याचा हेतू काय आहे ?, दाखलन, आरोग्य आयडी, पोषणाची कमतरता म्हणून ओळखली जाणारी मुले अतिरिक्त आहार पूरक आहारांसाठी पात्र आहेत., गोपनीयता धोरण, कृपया तुमच्या संबंधित अंगणवाडी सेविकेशी संपर्क साधा., पोषण कॅल्क्युलेटर, उंची (सेमी), पोषण ट्रॅकर अॅप गुगल प्लेस्टोअरवर उपलब्ध आहे, सपोर्ट, लसीकरण वेळापत्रक, *उंची 38 ते 150 च्या दरम्यान असावी, लिंग, स्तनपान करणारी आई, एक लाभार्थी एका महिन्यात किमान 21 दिवस एचसीएम साठी पात्र असतो., लाभार्थी कोण आहे?, मोबाइलमध्ये पोषण ट्रॅकर अॅप स्थापित करण्यासाठी किमान आवश्यक काय आहे?, अँपल आय स्टोअरमध्येही पोषण ट्रॅक अॅप उपलब्ध आहे का?, जन्मतारीख, कृपया तुमच्या संबंधित अंगणवाडी केंद्राशी संपर्क साधा., पोषण कॅल्क्युलेटर हे मुलांची वाढ मोजण्यासाठी डिझाइन केलेले आहे जे जागतिक आरोग्य संघटनेने (डब्ल्यूएचओ) परिभाषित केलेल्या मानकांच्या आधारे मूल्यमापन करते., मुलगा, अर्ज वापरून लाभार्थी थेट नोंदणी करू शकतो, सेमी, किशोरवयीन मुली, होम रेशन घ्या, लाभार्थ्यांसाठी 6 श्रेणी आहेत, मी गरम शिजवलेल्या जेवणाबद्दल कुठे चौकशी करू शकतो?, होम रेशनसाठी कोण पात्र आहे?, अतिरिक्त पूरक आहारासाठी कोण पात्र आहे?, वजन (किग्रॅ), आम्ही आता व्हिडिओ कॉन्फरन्सवर उपलब्ध आहोत, मुले, किशोरवयीन मुले, गर्भवती महिला आणि स्तनपान करणार्‍या मातांना तंत्रज्ञानाचा लाभ देऊन, लक्ष्यित दृष्टिकोन आणि अभिसरण देऊन पौष्टिक परिणाम सुधारण्यासाठी पोषण अभियान हा भारताचा प्रमुख कार्यक्रम आहे., पोशन ट्रॅकर नवीन ऍप्लिकेशन वैशिष्ट्ये जोडत आहे, सतत विचारले जाणारे प्रश्न, ॲप डाउनलोड करण्यासाठी क्यूआर कोड स्कॅन करा, राज्य मदत कक्ष, लाभार्थी त्याचे/तिचे अंगणवाडी केंद्र बदलू शकतो का?, एबीएचए (पूर्वी आरोग्य आयडी म्हणून ओळखले जाणारे) हे आयुष्मान भारत आरोग्य खात्याचे संक्षिप्त रूप आहे., गरम शिजवलेले जेवण, लाभार्थी निवारण, अंगणवाडी सेविका प्रशिक्षण, डॅशबोर्ड, लाभार्थीची पात्रता काय आहे?, लाभार्थी नोंदणी, मोबाइल ॲप डाउनलोड करा, पोषण अभियान म्हणजे काय?, मुले 3 वर्षे - 6 वर्षे, लिंग निवडा, सेवा अटी, संसाधने, सेंटीमीटरमध्ये उंची प्रविष्ट करा, पोषण ट्रॅकर केवळ अँड्रॉइड आवृत्तीसाठी उपलब्ध आहे., सर्व, एबीएचए (आरोग्य आयडी) याचा वापर हे तुमच्यासाठी आणि तुमच्या कुटुंबासाठी सुरक्षित आणि कार्यक्षम डिजिटल आरोग्य नोंदी तयार करण्याच्या दिशेने पहिले पाऊल आहे., मुले 0 महिने - 6 महिने, राज्य व्हिडिओ कॉन्फरन्स, गरोदर महिला, स्तनपान करणार्‍या माता, 6 महिने ते 3 वर्षे वयोगटातील मुले आणि किशोरवयीन मुली., किलोग्रॅममध्ये वजन प्रविष्ट करा, आत्ताच सहभागी व्हा, पोशन ट्रॅकरने नवीन अहवाल वैशिष्ट्य जोडले आहे, हेल्पडेस्क, जन्मतारीख प्रविष्ट करा, सर्व एफएक्यू पहा, अंगणवाडी सेविका, विषयी, कार्यक्षमता मोजणे, पॉशन ट्रॅकर वेबसाइट वैशिष्ट्यावर नवीन संसाधने जोडते, एफएक्यू, सोमवार ते शुक्रवार, परिणाम दर्शवा वर क्लिक करा, अतिरिक्त पूरक आहारासाठी कोण पात्र आहे., सध्या एक लाभार्थी अंगणवाडी सेविका च्या मदतीने नोंदणी करू शकतो, पोषण ट्रॅकर अँप्लिकेशनचा उद्देश आहे की त्यातून अंगणवाडी सेंटर (एडब्ल्यूसी), अंगणवाडी सेविकांची सेवा पुरवठा (एडब्ल्यूडब्ल्यू ), गर्भवती महिला, स्तनपान करणारी माता व मुले यांचे संपूर्ण लाभार्थी व्यवस्थापन, अशा सगळ्याचा एक ३६०°आढावा घेऊ शकतो. प्रस्तावित प्रणाली आपल्याला परिभाषित निर्देशकांवर सर्व एडब्ल्यूसी, एडब्ल्यूडब्ल्यू आणि लाभार्थ्यांचे वास्तविक-वेळ देखरेख आणि ट्रॅक करण्यास सक्षम करेल., 3 वर्षे ते 6 वर्षे वयोगटातील मुले, पॉशन ट्रॅकर अॅप केवळ अँड्रॉइड फोन ६.० आणि त्यावरील आवृत्तीसह स्थापित केला जाऊ शकतो., अधिक जाणून घ्या, पोषण ट्रॅकर वर नवीन काय आहे, प्ले स्टोअर वरून मोबाईल ॲप डाउनलोड करा, गर्भवती महिला, एबीएचए (आरोग्य आयडी) आणि त्याचे फायदे, भाषा"
