English,"Beneficiary Redressal, Privacy Policy, Gender, What’s New on Poshan Tracker, What is the minimum requirement to install Poshan Tracker App in mobile?, Anganwadi Worker Training, About, What is the eligibility of a beneficiary?, Frequently Asked Questions, Weight (KG), KG, Who is eligible for additional supplementary food?, There are 6 categories for beneficiaries, Show Results, Poshan Tracker adds new Reports feature, Where can I enquire about take home ration?, Enter Height in centimeter, View All FAQs, Who is eligible for Take Home Ration?, Lactating Mother, Pregnant Women, Lactating Mothers, Children from 6 months to 3 years and adolescent girls., We are now available on Video Conference, FAQ, Boy, Helpdesk, Poshan Calculator, Enter Weight in kilogram, Children from 3 years to 6 years, Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO)., Who is eligible for additional supplementary food., Support, How to use Poshan Calculator?, Hot Cooked Meal, Monday to Friday, Select Gender, What is Poshan Abhiyaan?, Pregnant Women, Anganwadi Workers, State Video Conference, Know More, Date of Birth, Is poshan trackers app available over Apple I Store also?, Terms of Service, How can one Download Poshan Tracker App?, Girl, Where can I enquire about Hot Cooked Meal?, Download Mobile App, Children who are identified as deficit on nutrition are eligible for additional food supplements., Can a beneficiary change his/her AWC?, Language, Children in the age group of 3 years to 6 years, Enter Date of Birth, Currently a beneficiary can register by the help of an AWW, BENEFICIARY REGISTRATION, An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number., Take Home Ration, Join Now, Scan the QR Code to Download the App, Who is eligible for Hot Cooked Meal?, Poshan Tracker adds new Resources on Website, Height (CM), Children from 0 to 6 months, No, Poshan Tracker is available only for Android version, Careers, It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers., *Height should be between 38 to 150, Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence., Children from 6 months to 3 years, Who is a beneficiary?, CM, Measuring Efficiency, Poshan Tracker App is available over Google playstore, Poshan Tracker adds new application features, Vaccination Schedule, State Helpdesk, A beneficiary is eligible for HCM for at least 21 days in a month., What is the purpose of Launching Poshan Tracker?, A beneficiary is eligible for THR for at least 21 days in a month., Can a beneficiary register directly using application., Please contact your respective Anganwadi worker., ALL, The purpose of POSHAN Tracker application is to provide a 360-degree view of the activities of the Anganwadi Centre (AWC), service deliveries of Anganwadi Workers (AWWs) and complete beneficiary management for pregnant women, lactating mothers and children. The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators., Dashboard, Login, Click on Show Results, *Weight should be between 0.90 to 58, Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above., Please contact your respective Anganwadi Centre., Download Mobile App from Play Store, Adolescent girls, Resources"
தமிழ்,"ஷோ ரிசல்ட்ஸ் என்பதைக் கிளிக் செய்யவும், கர்ப்பிணிப் பெண்கள், பாலூட்டும் தாய்மார்கள், 6 மாதங்கள் முதல் 3 வயது வரையிலான குழந்தைகள் மற்றும் பருவப் பெண்கள்., ஆப்பிள் ஐ ஸ்டோரிலும் போஷன் டிராக்ஸ் பயன்பாடு கிடைக்குமா?, கர்ப்பிணி பெண்கள், போஷன் டிராக்கர் பயன்பாட்டை மொபைலில் நிறுவ குறைந்தபட்ச தேவை என்ன?, போஷன் டிராக்கரில் புதிதாக என்ன இருக்கிறது, எல்லா FAQ-களையும் காணுங்கள், போஷான் டிராக்கர் பயன்பாட்டின் நோக்கம் அங்கன்வாடி மையத்தின் (ஏ.டபிள்யூ.சி) செயல்பாடுகள், அங்கன்வாடி தொழிலாளர்களின் சேவை வழங்கல்கள் (ஏ.டபிள்யூ.டபிள்யூ) மற்றும் கர்ப்பிணிப் பெண்கள், பாலூட்டும் தாய்மார்கள் மற்றும் குழந்தைகளுக்கான முழுமையான பயனாளி மேலாண்மை பற்றிய 360 டிகிரி பார்வையை வழங்குவதாகும். முன்மொழியப்பட்ட அமைப்பு வரையறுக்கப்பட்ட குறிகாட்டிகளில் அனைத்து AWC கள், AWW கள் மற்றும் பயனாளிகளின் நிகழ்நேர கண்காணிப்பு மற்றும் கண்காணிப்பை செயல்படுத்த வேண்டும்., போஷன் டிராக்கர் அபிபி ஐ எவ்வாறு பதிவிறக்கம் செய்யலாம்?, உயரம் (செ.மீ.), தனியுரிமைக் கொள்கை, இது சுகாதார வழங்குநர்களுடன் உங்கள் தொடர்புகளை செயல்படுத்துகிறது, மேலும் சுகாதார நிபுணர்கள் மற்றும் சுகாதார சேவை வழங்குநர்களிடமிருந்து உங்கள் டிஜிட்டல் ஆய்வக அறிக்கைகள், மருந்துச்சீட்டுகள் மற்றும் நோயறிதல் ஆகியவற்றை தடையின்றி பெற அனுமதிக்கிறது., மேலும் அறிக, ரோஷன் டிராக்கர் புதிய அறிக்கைகள் அம்சத்தைச் சேர்க்கிறது, உலக சுகாதார அமைப்பு (WHO) வரையறுத்துள்ள தரநிலைகளின் அடிப்படையில் குழந்தையின் வளர்ச்சியை அளவிடும் வகையில் போஷன் கால்குலேட்டர் வடிவமைக்கப்பட்டுள்ளது., 6 மாதங்கள் முதல் 3 ஆண்டுகள் வரை உள்ள குழந்தைகள், வீட்டு ரேஷன் எடுத்துக் கொள்ளுங்கள், கூடுதல் துணை உணவுக்கு யார் தகுதியானவர்., ரோஷன் டிராக்கர் புதிய பயன்பாடு அம்சங்களைச் சேர்க்கிறது, ., தடுப்பூசி அட்டவணை, வளங்கள், சூடான சமைத்த உணவைப் பற்றி நான் எங்கே கேட்கலாம்?, அடிக்கடி கேட்கப்படும் கேள்விகள், உதவி மேசை, உள்நுழைவு, உங்கள் அங்கன்வாடி மையத்தைத் தொடர்பு கொள்ளவும்., போஷான் டிராக்கர் பயன்பாட்டை ஆண்ட்ராய்டு பதிப்பு 6.0 மற்றும் அதற்கு மேற்பட்ட ஆண்ட்ராய்டு தொலைபேசியில் மட்டுமே நிறுவ முடியும்., அங்கண்வாடி ஊழியர் பயிற்சி, சேவை விதிமுறைகள், தற்போது ஒரு பயனாளி AWW இன் உதவியுடன் பதிவு செய்யலாம், பற்றி, கூடுதல் துணை உணவுக்கு யார் தகுதியானவர்?, வீடியோ கான்பரன்ஸ் மூலம் தற்போது நாம், டாஷ்போர்டு, போஷன் கால்குலேட்டரை எவ்வாறு பயன்படுத்துவது?, மொபைல் பயன்பாட்டைப் பதிவிறக்கவும், போஷன் கால்குலேட்டர், இல்லை, போஷன் டிராக்கர் ஆண்ட்ராய்டு பதிப்பை மட்டுமே கிடைக்கிறது, ஆதரவு, ஒரு பயனாளி விண்ணப்பத்தைப் பயன்படுத்தி நேரடியாகப் பதிவு செய்ய முடியுமா., போஷன் அபியான் என்றால் என்ன?, Play Store இலிருந்து மொபைல் பயன்பாட்டைப் பதிவிறக்கவும், சூடான சமைத்த உணவு, அனைத்து, அங்கன்வாடி பணியாளர்கள், போஷன் டிராக்கரைத் தொடங்குவதன் நோக்கம் என்ன?, கூகிள் பிளேஸ்டோர் மூலம் போஷன் டிராக்கர் பயன்பாடு, மொழி, இப்போது சேரவும், கி.கி., பயன்பாட்டைப் பதிவிறக்க QR கோடை ஸ்கேன் செய்யவும், *உயரம் 38-க்கும் 150-க்கும் இடையே இருக்க வேண்டும், உயரத்தை சென்டிமீட்டரில் உள்ளிடவும், ஒரு பயனாளி ஒரு மாதத்தில் குறைந்தது 21 நாட்களுக்கு THRக்கு தகுதியுடையவர்., ஒரு பயனாளி தனது AWCயை மாற்ற முடியுமா?, தொழில், பிறந்த தேதியை உள்ளிடவும், முடிவுகளைக் காட்டவும், திங்கள் முதல் வெள்ளி வரை, செ.மீ., பயனாளிகளுக்கு 6 பிரிவுகள் உள்ளன, வாலிபப் பெண்கள், பாலினம், பிறந்த தேதி, 0 முதல் 6 மாதங்கள் வரை உள்ள குழந்தைகள், பாலூட்டும் தாய்மார்கள், எடையை கிலோகிராமில் உள்ளிடவும், ஒரு பயனாளியின் தகுதி என்ன?, ஒரு பயனாளி யார்?, சிறுவன், ரோஷன் இணையதள அம்சத்தில் புதிய வளங்களைச் சேர்க்கிறது, 3 வயது முதல் 6 வயது வரை இருக்கும் குழந்தைகள், *எடை 0.90-க்கும் 58-க்கும் இடையே இருக்க வேண்டும், பயனாளிகளின் தீர்வு, எடை (கி.கி.), செயல்திறனை அளவீடு செய்தல், ஒரு பயனாளி ஒரு மாதத்தில் குறைந்தது 21 நாட்களுக்கு HCM க்கு தகுதியுடையவர்., போஷன் அபியான் என்பது குழந்தைகள், இளம் பருவத்தினர், முன்னுரிமைக்கான ஊட்டச்சத்து விளைவுகளை மேம்படுத்துவதற்கான இந்தியாவின் முதன்மை திட்டமாகும்., பாலினத்தைத் தேர்ந்தெடுக்கவும், வீட்டிற்கு எடுத்துச் செல்லும் ரேஷன் பற்றி நான் எங்கே கேட்கலாம்?, AWW ஆனது ஒரு பயனாளியை அவர்களின் ஆதார் எண்ணின் அடிப்படையில் ஒரு AWC இலிருந்து மற்றொரு AWC க்கு நகர்த்துவதற்கு 'Migrate Beneficiary' விருப்பத்தைப் பயன்படுத்தலாம்., ஊட்டச்சத்து குறைபாடு உள்ள குழந்தைகள் கூடுதல் உணவுப் பொருட்களுக்கு தகுதியுடையவர்கள்., உங்கள் அங்கன்வாடி பணியாளரை தொடர்பு கொள்ளவும்., மாநில உதவி மையம், பயனாளிகளின் பதிவு, சூடான சமைத்த உணவுக்கு யார் தகுதியானவர்?, மாநில காணொளி மாநாடு, வீட்டுக்கு ரேஷன் எடுத்துச் செல்ல யார் தகுதியானவர்?, சிறுமி, 3 வயது முதல் 6 வயது வரையிலான குழந்தைகள்"
తెలుగు,"3 సంవత్సరాల నుంచి 6 సంవత్సరాల వయస్సు గల పిల్లలు, సహాయంగా, లబ్ధిదారుడు నెలలో కనీసం 21 రోజులపాటు HCMకు అర్హత కలిగి ఉంటాడు., *ఎత్తు 38 నుండి 150 మధ్య ఉండాలి, గర్భిణీ స్త్రీలు, పాలిచ్చే తల్లులు, 6 నెలల నుండి 3 సంవత్సరాల వరకు పిల్లలు మరియు కౌమార బాలికలు., పోషన్ ట్రాకర్ కొత్త అప్లికేషన్ ఫీచర్‌లను జోడిస్తుంది, కెరీర్ లు, పోషణ్ ట్రాకర్ లో కొత్తగా ఏమిటి, దయచేసి మీ సంబంధిత అంగన్ వాడీ కేంద్రాన్ని సంప్రదించండి., మొబైల్ యాప్ డౌన్ లోడ్ చేసుకోండి, ఇది ఆరోగ్య సంరక్షణ ప్రదాతలతో మీ పరస్పర చర్యకు వీలు కల్పిస్తుంది, మరియు ధృవీకరించబడిన ఆరోగ్య సంరక్షణ నిపుణులు మరియు ఆరోగ్య సేవా ప్రదాతల నుండి మీ డిజిటల్ ల్యాబ్ రిపోర్టులు, ప్రిస్క్రిప్షన్లు మరియు రోగనిర్ధారణను నిరంతరాయంగా అందుకోవడానికి మిమ్మల్ని అనుమతిస్తుంది., పాలిచ్చే తల్లి, పోషన్ ట్రాకర్ యాప్‌ను ఆండ్రాయిడ్ ఫోన్‌లో ఆండ్రాయిడ్ వెర్షన్ 6.0 మరియు అంతకంటే ఎక్కువ ఉంటే ఇన్‌స్టాల్ చేయవచ్చు., సేవా నిబంధనలు, భాష, ఒక AWC నుంచి మరో AWCకి వారి ఆధార్ నెంబరు ఆధారంగా లబ్ధిదారుడిని మైగ్రేట్ చేయడం కొరకు 'మైగ్రేట్ బెనిఫిషియరీ' ఆప్షన్ ని AWW ఉపయోగించుకోవచ్చు., లబ్ధిదారుని యొక్క అర్హత ఏమిటి?, 6 నెలల నుంచి 3 సంవత్సరాల పిల్లలు, పోషణ కాలిక్యులేటర్ ను ఎలా ఉపయోగించాలి?, హాట్ కూకేడ్ మిల్, బరువు (కిగ్రా), పుట్టిన తేది, షో రిజల్ట్స్ మీద క్లిక్ చేయండి, వ్యాక్సినేషన్ షెడ్యూల్, ఎత్తు (సెంమీ), గోప్యతా విధానం, ఫలితాలను చూపు, తరచుగా అడిగే ప్రశ్నలు, దయచేసి మీ సంబంధిత అంగన్ వాడీ వర్కర్ ని సంప్రదించండి., వనరులు, కిగ్రా, అంగన్‌వాడీ కార్యకర్త శిక్షణ, టేక్ హోమ్ రేషన్ గురించి నేను ఎక్కడ విచారించగలను?, అదనపు అనుబంధ ఆహారానికి ఎవరు అర్హులు?, పోషన్ ట్రాకర్ వెబ్‌సైట్ ఫీచర్‌లో కొత్త వనరులను జోడిస్తుంది, 3 సంవత్సరాల నుండి 6 సంవత్సరాల వరకు పిల్లలు, టేక్ హోమ్ రేషన్, పోషన్ ట్రాకర్ యాప్ ని ఎలా డౌన్‌లోడ్ చేసుకోవచ్చు?, ప్లే స్టోర్ నుంచి మొబైల్ యాప్ డౌన్ లోడ్ చేసుకోండి, లబ్ధిదారుడు అప్లికేషన్ ఉపయోగించి నేరుగా రిజిస్టర్ చేసుకోవచ్చా., బరువును కిలోగ్రామ్ లో నమోదు చేయండి, యాప్ డౌన్ లోడ్ చేసుకోవడం కొరకు QR కోడ్ స్కాన్ చేయండి, పోషన్ ట్రాకర్‌ను ప్రారంభించడం యొక్క ఉద్దేశ్యం ఏమిటి?, ఎత్తును సెంటీమీటర్ లో ఎంటర్ చేయండి, లబ్ధిదారుడు ఎవరు?, లబ్ధిదారుడు నెలలో కనీసం 21 రోజులపాటు THR పొందడానికి అర్హులు., అన్ని తరచుగా అడిగే ప్రశ్నలను వీక్షించండి, మరిన్ని తెలుసుకోండి, గురించి, తరచూ అడిగే ప్రశ్నలు, హాట్ కూకేడ్ మిల్ గురించి నేను ఎక్కడ విచారించగలను?, పోషణ్ కాలిక్యులేటర్, అమ్మాయి, అందరు, అబ్బాయి, మొబైల్‌లో పోషన్ ట్రాకర్ యాప్‌ను ఇన్‌స్టాల్ చేయడానికి కనీస అవసరం ఏమిటి?, సామర్థ్యాన్ని కొలవడం, సెంమీ, లబ్ధిదారుని పరిహారము, మేము ఇప్పుడు వీడియో కాన్ఫరెన్స్ లో అందుబాటులో ఉన్నాము, కౌమార బాలికలు, అంగన్ వాడీ కార్యకర్తలు, టేక్ హోమ్ రేషన్ కు ఎవరు అర్హులు?, పుట్టిన తేదీని నమోదు చేయండి, లింగాన్ని ఎంచుకోండి, హెల్ప్ డెస్క్, పోషాన్ ట్రాకర్ అనువర్తనం గూగుల్ ప్లేస్టోర్ ద్వారా అందుబాటులో ఉంది, పోషన్ ట్రాకర్ అప్లికేషన్ యొక్క ఉద్దేశ్యం అంగన్వాడీ సెంటర్ (ఎడబ్ల్యుసి), అంగన్వాడీ వర్కర్స్ (ఎడబ్ల్యుడబ్ల్యు) యొక్క సర్వీస్ డెలివరీలు మరియు గర్భిణీ స్త్రీలు, పాలిచ్చే తల్లులు మరియు పిల్లలకు పూర్తి లబ్ధిదారుల నిర్వహణ గురించి 360 డిగ్రీల వీక్షణను అందించడం. ప్రతిపాదిత వ్యవస్థ నిర్వచించిన సూచికలపై అన్ని (ఎడబ్ల్యుసి), (ఎడబ్ల్యుడబ్ల్యు) మరియు లబ్ధిదారుల యొక్క రియల్ -టైమ్ పర్యవేక్షణ మరియు ట్రాకింగ్‌ను ప్రారంభించాలి., ఆండ్రాయిడ్ వెర్షన్ కోసం మాత్రమే పోషన్ ట్రాకర్ అందుబాటులో ఉంది., లబ్ధిదారుడు అతడి/ఆమె AWC ని మార్చవచ్చా?, 0 నుంచి 6 నెలల పిల్లలు, ప్రపంచ ఆరోగ్య సంస్థ (WHO) ద్వారా నిర్వచించబడ్డ ప్రమాణాల ఆధారంగా బిడ్డ ఎదుగుదలను లెక్కించడం కొరకు పోషణ్ కాలిక్యులేటర్ తాయారు చేసారు., రాష్ట్ర వీడియో కాన్ఫరెన్స్, డాష్బోర్డ్, పోషన్ అభియాన్ అంటే ఏమిటి?, *బరువు 0.90 నుండి 58 మధ్య ఉండాలి, లింగం, లాగిన్, స్టేట్ హెల్ప్ డెస్క్, లబ్ధిదారుల కొరకు 6 కేటగిరీలు ఉన్నాయి, హాట్ కూకేడ్ మిల్ ఎవరు అర్హులు?, ప్రస్తుతం ఒక లబ్ధిదారుడు AWW యొక్క సాయంతో రిజిస్టర్ చేసుకోవచ్చు, సాంకేతిక పరిజ్ఞానం, లక్ష్యంగా ఉన్న విధానం మరియు కలయిక ద్వారా పిల్లలు, కౌమారదశలు, గర్భిణీ స్త్రీలు మరియు పాలిచ్చే తల్లులకు పోషక ఫలితాలను మెరుగుపరిచేందుకు భారతదేశం యొక్క ప్రధాన కార్యక్రమం పోషన్ అభియాన్., ఇప్పుడు చేరండి, అదనపు అనుబంధ ఆహారానికి ఎవరు అర్హులు., గర్భిణీ స్త్రీలు, పోషన్ ట్రాకర్ కొత్త రిపోర్ట్స్ ఫీచర్‌ని జోడిస్తుంది, పోషకాహార లోపంగా గుర్తించిన పిల్లలు అదనపు ఆహార అనుబంధాలకు అర్హులు., సోమవారం నుండి శుక్రవారం వరకు, ఆపిల్ ఐ స్టోర్ ద్వారా పోషన్ ట్రాక్ యాప్ అందుబాటులో ఉందా?, లబ్ధిదారుడి రిజిస్ట్రేషన్"
বাংলা,"পরিমাপ দক্ষতা, পশান অভিযান কি?, পোশান ট্র্যাকার ওয়েবসাইট বৈশিষ্ট্যে নতুন সংস্থান যোগ করে, অঙ্গনওয়াড়ি কর্মীরা, একজন সুবিধাভোগী মাসে অন্তত 21 দিনের জন্য HCM পাওয়ার যোগ্য।, গোপনীয়তা নীতি, পোশান ট্র্যাকার নতুন অ্যাপ্লিকেশন বৈশিষ্ট্য যোগ করে, পশান ট্র্যাকার চালু করার উদ্দেশ্য কী?, পোশান ক্যালকুলেটর, সব প্রায়শ জিজ্ঞাসিত প্রশ্ন (FAQ) দেখুন, এখনি যোগদান করুন, অ্যাপটি ডাউনলোড করতে QR কোড স্ক্যান করুন, *ওজন 0.90 থেকে 58-এর মধ্যে হওয়া উচিত, রাজ্য হেল্পডেস্ক, যেসব শিশুদের মধ্যে পুষ্টির ঘাটতি চিহ্নিত করা হয়েছে তারা অতিরিক্ত খাদ্য সম্পূরক পাওয়ার যোগ্য।, সব, গরম রান্না করা খাবার, টিকা দেওয়ার সময়সূচী, বাড়িতে নিয়ে যাওয়ার জন্য রেশনের ব্যাপারে আমি কোথায় জিজ্ঞাসা করতে পারি?, পরিষেবা পাওয়ার শর্ত, ফলাফল প্রদর্শন করুন, হেল্পডেস্ক, ড্যাশবোর্ড, *উচ্চতা 38 থেকে 150-এর মধ্যে হওয়া উচিত, জন্ম তারিখ, আরও জানুন, ভাষা, একজন সুবিধাভোগী কি তার AWC পরিবর্তন করতে পারেন?, ছেলে, জন্মের তারিখ লিখুন, আমি কোথায় গরম রান্না করা খাবার সম্পর্কে জিজ্ঞাসা করতে পারি?, সুবিধাভোগী প্রতিকার, পশান ট্র্যাকার অ্যাপ্লিকেশন গুগল প্লেস্টোর, মোবাইলে পশান ট্র্যাকার অ্যাপটি ইনস্টল করার জন্য ন্যূনতম প্রয়োজনীয়তা কী?, সচরাচর জিজ্ঞাস্য প্রশ্ন, 0 থেকে 6 মাস পর্যন্ত বয়সী শিশুরা, পশান অভিযান হ'ল শিশু, কিশোর, গর্ভবতীদের পুষ্টির ফলাফল উন্নত করার জন্য ভারতের এক নিজস্ব কর্মসূচি।, কারা অতিরিক্ত সম্পূরক খাদ্য পাওয়ার জন্য যোগ্য।, সেন্টিমিটারে উচ্চতা লিখুন, কেরিয়ার, লিংগ নির্বাচন করুন, সেন্টিমিটার, 6 মাস থেকে 3 বছর পর্যন্ত বয়সী শিশুরা, না , পশান ট্র্যাকারস অ্যাপটি শুধুমাত্র অ্যান্ড্রয়েড ভার্সানের জন্য উপলব্ধ।, একজন সুবিধাভোগী কি অ্যাপ্লিকেশনটি ব্যবহার করে সরাসরি নিবন্ধন করতে পারেন।, সহায়তা, পোশান ট্র্যাকার একটি নতুন রিপোর্ট বৈশিষ্ট্য যোগ করেছে, অনুগ্রহ করে আপনার নিজ নিজ অঙ্গনওয়াড়ি কর্মীর সাথে যোগাযোগ করুন।, কে বাড়িতে নিয়ে যাওয়ার জন্য রেশনের পাওয়ার যোগ্য?, সংস্থান, গর্ভবতী মহিলা, স্তন্যদানকারী মা, 6 মাস থেকে 3 বছর বয়সী শিশু এবং কিশোরী মেয়েরা।, সোম থেকে শুক্র, কিলোগ্রামে ওজন লিখুন, পোশান ক্যালকুলেটর বিশ্ব স্বাস্থ্য সংস্থা (WHO) দ্বারা সংজ্ঞায়িত মানগুলির উপর ভিত্তি করে শিশুদের বৃদ্ধি পরিমাপ করার জন্য ডিজাইন করা হয়েছে।., সুবিধাভোগীর নিবন্ধন, আমরা এখন ভিডিও কনফারেন্সে উপলব্ধ, কেজি, অনুগ্রহ করে আপনার নিজ নিজ অঙ্গনওয়াড়ি কেন্দ্রে যোগাযোগ করুন।, পোশান ট্র্যাকারে নতুন কি আছে, পোষান ক্যালকুলেটর কিভাবে ব্যবহার করবেন?, রেজাল্ট দেখান-এ ক্লিক করুন, বর্তমানে একজন সুবিধাভোগী AWW এর সাহায্যে নিবন্ধন করতে পারেন, মোবাইল অ্যাপটি ডাউনলোড করুন, ওজন (কেজি), কিশোরী মেয়েরা, লগইন, অ্যাপল আই স্টোরের উপরেও কি পশান ট্র্যাকস অ্যাপ পাওয়া যায়?, এটি অংশগ্রহণকারী স্বাস্থ্যসেবা প্রদানকারীদের সাথে আপনার মিথস্ক্রিয়াকে সক্ষম করে এবং আপনাকে আপনার ডিজিটাল ল্যাব রিপোর্ট, প্রেসক্রিপশন এবং নির্ণয়ের যাচাইকৃত স্বাস্থ্যসেবা পেশাদার এবং স্বাস্থ্য পরিষেবা প্রদানকারীদের কাছ থেকে নির্বিঘ্নে পেতে অনুমতি দেয়।, প্লে স্টোর থেকে মোবাইল অ্যাপ ডাউনলোড করুন, উচ্চতা (সেমি), একজন সুবিধাভোগী কে?, লিঙ্গ, কে অতিরিক্ত সম্পূরক খাদ্য পাওয়ার যোগ্য?, বিষয়, কীভাবে একজন পশান ট্র্যাকার অ্যাপ্লিকেশন ডাউনলোড করতে পারেন?, একটি AWW একটি AWC থেকে অন্য AWC-তে তাদের আধার নম্বরের ভিত্তিতে স্থানান্তর করতে 'মাইগ্রেট বেনিফিশিয়ারি' বিকল্প ব্যবহার করতে পারেন।, মেয়ে, একজন সুবিধাভোগীর কি যোগ্যতা থাকতে হবে?, রাজ্য ভিডিও কনফারেন্স, স্তন্যদানকারী মা, একজন সুবিধাভোগী মাসে অন্তত 21 দিনের জন্য THR পাওয়ার যোগ্য।, 3 বছর থেকে 6 বছর পর্যন্ত বয়সী শিশুরা, পশান ট্র্যাকার অ্যাপটি কেবল ৬.০ এবং তারপরের অ্যান্ড্রয়েড ভার্সানের অ্যান্ড্রয়েড ফোনে ইনস্টল করা যেতে পারে।, 3 বছর থেকে 6 বছর বয়সী শিশুরা, সুবিধাভোগীদের 6টি বিভাগ রয়েছে, গর্ভবতী মহিলা, কারা গরম রান্না করা খাবারের জন্য যোগ্য?, পশান ট্র্যাকার অ্যাপ্লিকেশনটির উদ্দেশ্য হ'ল অঙ্গনবাদী কেন্দ্রের (AWC) কার্যক্রমের ৩৬০ ডিগ্রি ভিউ, অঙ্গনওয়াড়ি কর্মীদের সেবা সরবরাহ এবং গর্ভবতী মহিলাদের, স্তন্যদানকারী মা ও শিশুদের জন্য সম্পূর্ণ উপকারভোগী ব্যবস্থাপনার ব্যবস্থা করা। প্রস্তাবিত সিস্টেমে নির্ধারিত সূচকগুলিতে সমস্ত AWC, AWW এবং সুবিধাভোগীদের রিয়েল-টাইম মনিটরিং এবং ট্র্যাকিং সক্ষম করতে হবে।, বাড়িতে নিয়ে যাওয়ার জন্য রেশন, অঙ্গনওয়াড়ি কর্মীদের প্রশিক্ষণ"
