English,"Beneficiary Redressal, Privacy Policy, Gender, What’s New on Poshan Tracker, What is the minimum requirement to install Poshan Tracker App in mobile?, Anganwadi Worker Training, About, What is the eligibility of a beneficiary?, Frequently Asked Questions, Weight (KG), KG, Who is eligible for additional supplementary food?, There are 6 categories for beneficiaries, Show Results, Poshan Tracker adds new Reports feature, Where can I enquire about take home ration?, Enter Height in centimeter, View All FAQs, Who is eligible for Take Home Ration?, Lactating Mother, Pregnant Women, Lactating Mothers, Children from 6 months to 3 years and adolescent girls., We are now available on Video Conference, FAQ, Boy, Helpdesk, Poshan Calculator, Enter Weight in kilogram, Children from 3 years to 6 years, Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO)., Who is eligible for additional supplementary food., Support, How to use Poshan Calculator?, Hot Cooked Meal, Monday to Friday, Select Gender, What is Poshan Abhiyaan?, Pregnant Women, Anganwadi Workers, State Video Conference, Know More, Date of Birth, Is poshan trackers app available over Apple I Store also?, Terms of Service, How can one Download Poshan Tracker App?, Girl, Where can I enquire about Hot Cooked Meal?, Download Mobile App, Children who are identified as deficit on nutrition are eligible for additional food supplements., Can a beneficiary change his/her AWC?, Language, Children in the age group of 3 years to 6 years, Enter Date of Birth, Currently a beneficiary can register by the help of an AWW, BENEFICIARY REGISTRATION, An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number., Take Home Ration, Join Now, Scan the QR Code to Download the App, Who is eligible for Hot Cooked Meal?, Poshan Tracker adds new Resources on Website, Height (CM), Children from 0 to 6 months, No, Poshan Tracker is available only for Android version, Careers, It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers., *Height should be between 38 to 150, Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence., Children from 6 months to 3 years, Who is a beneficiary?, CM, Measuring Efficiency, Poshan Tracker App is available over Google playstore, Poshan Tracker adds new application features, Vaccination Schedule, State Helpdesk, A beneficiary is eligible for HCM for at least 21 days in a month., What is the purpose of Launching Poshan Tracker?, A beneficiary is eligible for THR for at least 21 days in a month., Can a beneficiary register directly using application., Please contact your respective Anganwadi worker., ALL, The purpose of POSHAN Tracker application is to provide a 360-degree view of the activities of the Anganwadi Centre (AWC), service deliveries of Anganwadi Workers (AWWs) and complete beneficiary management for pregnant women, lactating mothers and children. The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators., Dashboard, Login, Click on Show Results, *Weight should be between 0.90 to 58, Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above., Please contact your respective Anganwadi Centre., Download Mobile App from Play Store, Adolescent girls, Resources"
অসমীয়া,"Privacy Policy, এগৰাকী হিতাধিকাৰী কোন হয়?, ওজন (KG), ৰাজ্যিক হেল্পডেস্ক, নাই, পোষণ ট্ৰেকাৰ কেৱল এণ্ড্ৰইড সংস্কৰণৰ বাবে উপলব্ধ।, KG, পোষণ কেলকুলেটৰ, এগৰাকী হিতাধিকাৰী এমাহত অতিকেমও 21 দিনৰ বাবে HCM-ৰ বাবে যোগ্যতা অৰ্জন কৰে৷, *ওজন 0.90 ৰ পৰা 58 ৰ ভিতৰত হ'ব লাগে, 6 মাহৰ পৰা 3 বছৰৰ শিশু, হ’ট কুকড মীলৰ বাবে কোন যোগ্য?, ফলাফল দেখুৱাওক, এগৰাকী হিতাধিকাৰী হোৱাৰ যোগ্যতা কি?, এপটো ডাউনলোড কৰিবলৈ QR কোডটো স্কেন কৰক, অতিৰিক্ত পৰিপূৰক খাদ্যৰ বাবে কোন যোগ্য।, ।, অনুগ্ৰহ কৰি আপোনাৰ সংশ্লিষ্ট অংগনৱাড়ী কেন্দ্ৰত যোগাযোগ কৰক৷, *উচ্চতা 38 ৰ পৰা 150 ৰ ভিতৰত হ'ব লাগে, এতিয়াই যোগদান কৰক, পোষণ অভিযান কি?, এগৰাকী AWW-য়ে তেওঁলোকৰ আধাৰ নম্বৰৰ ভিত্তিত এটা AWC-ৰ পৰা আন এটা AWC-লৈ এগৰাকী হিতাধিকাৰীক মাইগ্ৰেট কৰিবলৈ ’মাইগ্ৰেট বেনিফিচিয়েৰী’ বিকল্পটো ব্যৱহাৰ কৰিব পাৰে৷।, স্তন্যপান কৰোৱা মহিলা, শিশু সকল যি পুষ্টিৰ অভাৱত ভোগা বুলি চিনাক্ত হৈছে তেওঁলোক অতিৰিক্ত খাদ্যৰ পৰিপূৰকৰ বাবে যোগ্য৷, এগৰাকী হিতাধিকাৰী এমাহত অতিকেমও 21 দিনৰ বাবে THR-ৰ বাবে যোগ্যতা অৰ্জন কৰে৷।, বৰ্তমান এগৰাকী হিতাধিকাৰীয়ে এটা AWW-ৰ সহায়ত পঞ্জীয়ন কৰিব পাৰে, 3 বছৰৰ পৰা 6 বছৰ সময় সীমাৰ ভিতৰত শিশুসকল, 3 বছৰৰ পৰা 6 বছৰৰ শিশু, টেক-হোম ৰেচন, 0 ৰ পৰা 6 মাহৰ শিশু, ৰাজ্যিক ভিডিঅ' সন্মিলন, হেল্পডেস্ক, আমি এতিয়া ভিডিঅ' কনফাৰেন্সত উপলব্ধ, পোশান ট্ৰেকাৰে নতুন প্ৰতিবেদন সুবিধা যোগ কৰিছে, শিশু, বয়ঃসন্ধিকাল, গৰ্ভাৱস্থাৰ বাবে পুষ্টিৰ ফলাফল উন্নত কৰাৰ বাবে পোষণ অভিযান হৈছে ভাৰতৰ মুখ্য কাৰ্যসূচী।, ৰিজাল্ট দেখুৱাওকত ক্লিক কৰক, পোষণ কেলকুলেটৰ বিশ্ব স্বাস্থ্য সংস্থা (WHO) ৰ দ্বাৰা নিৰ্ধাৰিত মানৰ ওপৰত ভিত্তি কৰি শিশুৰ বিকাশ জুখিবলৈ সাজি উলিওৱা হৈছে., লগইন কৰক, লিংগ বাচনি কৰক, অংগনৱাড়ী কৰ্মী, অতিৰিক্ত পৰিপূৰক খাদ্যৰ বাবে কোন যোগ্য?, অংগনৱাড়ী কৰ্মী প্ৰশিক্ষণ, কিশোৰী, হিতাধিকাৰীৰ প্ৰতিবিধান, অনুগ্ৰহ কৰি আপোনাৰ সংশ্লিষ্ট অংগনৱাড়ী কৰ্মীক যোগাযোগ কৰক৷।, পোশান ট্ৰেকাৰে ৱেবছাইট সুবিধাত নতুন সমল যোগ কৰে, পোষণ ট্ৰেকাৰ এপ কেৱল এণ্ড্ৰইড ফোনত এণ্ড্ৰইড সংস্কৰণ ৬.০ আৰু ততোধিকৰ সৈতে ইনষ্টল কৰিব পাৰি।, দক্ষতা জোখা, টেক হোম ৰেচনৰ বিষয়ে মই ক’ত খবৰ কৰিব পাৰো?, পোষণ ট্ৰেকাৰ এপ কেনেকৈ ডাউনলোড কৰিব পাৰি?, Terms of Service, ইয়াৰ বিষয়ে, পোচন ট্ৰেকাৰ এপ্প গুগল প্লেষ্ট'ৰত উপলব্ধ, ওজন কিলোগ্ৰামত প্ৰদান কৰক, জন্মৰ তাৰিখ, গৰ্ভৱতী মহিলা, স্তন্যপান কৰোৱা মহিলা, 6 মাহৰ পৰা 3 বছৰৰ শিশু আৰু কিশোৰী।, মানডে তো ফ্রাইডে, ল’ৰা, পোষণ ট্ৰেকাৰ আবেদনৰ উদ্দেশ্য হৈছে অংগনৱাড়ী কেন্দ্ৰৰ (AWC) কাৰ্যকলাপৰ ৩৬০ ডিগ্ৰী দৰ্শন, অংগনৱাড়ী কৰ্মীসকলৰ সেৱা প্ৰদান আৰু গৰ্ভৱতী মহিলা, স্তন্যপান কৰাই থকা মাতৃ আৰু শিশুৰ বাবে সম্পূৰ্ণ হিতাধিকাৰী ব্যৱস্থাপনা। প্ৰস্তাৱিত প্ৰণালীটোৱে নিৰ্ধাৰিত অভিযুক্তসকলৰ ওপৰত সকলো AWC, AWW আৰু হিতাধিকাৰীৰ বাস্তৱ-সময় নিৰীক্ষণ আৰু ট্ৰেকিং সক্ষম কৰিব লাগে।, টিকাকৰণৰ সূচী, ল্যাঙ্গুয়েজে, পোশান ট্ৰেকাৰে নতুন এপ্লিকেচন সুবিধা যোগ কৰে, উচ্চতা (CM), পোষণ ট্ৰেকাৰ আৰম্ভ কৰা উদ্দেশ্যে কি?, অধিক জানিব, হিতাধিকাৰীসকলৰ বাবে 6 টা শ্ৰেণী থাকে, কেৰিয়াৰ, CM, পোষণ ট্ৰেকাৰত নতুন কি উপলব্ধ, এগৰাকী হিতাধিকাৰীয়ে পোনপটীয়াকৈ এপ্লিকেচন ব্যৱহাৰ কৰি পঞ্জীয়ন কৰিব পাৰিব নে৷।, হ’ট কুকড মীলৰ বিষয়ে মই ক’ত খবৰ কৰিব পাৰো?, সমল, গৰম ৰন্ধা খাদ্য, লিঙ্গ, ই অংশগ্ৰহণকাৰী স্বাস্থ্যসেৱা যোগানকাৰী সকলৰ সৈতে আপোনাৰ ভাৱ-বিনিময় সক্ষম কৰি তোলে, আৰু আপোনাৰ ডিজিটেল লেব ৰিপোৰ্ট, প্ৰেচক্ৰিপচন আৰু ডায়েগনচিছ পৰীক্ষিত স্বাস্থ্যসেৱাৰ লোক আৰু স্বাস্থ্য সেৱা যোগানকাৰীৰ পৰা সুন্দৰভাৱে লাভ কৰিবলৈ সক্ষম কৰি তোলে৷।, গৰ্ভৱতী মহিলা, পোচান ট্ৰেকএপটো এপল আই ষ্টোৰত উপলব্ধ নেকি?, টেক হোম ৰেচনৰ বাবে কোনে যোগ্যতা অৰ্জন কৰে?, পোষণ কেলকুলেটৰ কেনেদৰে ব্যৱহাৰ কৰিব লাগে?, সকলো FAQ সমূহ দৰ্শন কৰক, হিতাধিকাৰীৰ পঞ্জীয়ন, সকলো, মোবাইল এপ ডাউনলোড কৰক, ছোৱালী, এগৰাকী হিতাধিকাৰীয়ে তেওঁৰ AWC সলনি কৰিব পাৰে নে?, জন্মৰ তাৰিখ প্ৰদান কৰক, পৃষ্ঠপোষকতা, ডেশ্ববৰ্ড, ম'বাইলত পোষণ ট্ৰেকাৰ এপ ইনষ্টল কৰাৰ নিম্নতম প্ৰয়োজনীয়তা কি?, উচ্চতা চেন্টিমিটাৰত প্ৰদান কৰক, প্লে ষ্টোৰৰ পৰা মোবাইল এপ ডাউনলোড কৰক, সঘনাই সোধা প্ৰশ্ন সমূহ"
