English,"Beneficiary Redressal, Privacy Policy, Gender, What’s New on Poshan Tracker, What is the minimum requirement to install Poshan Tracker App in mobile?, Anganwadi Worker Training, About, What is the eligibility of a beneficiary?, Frequently Asked Questions, Weight (KG), KG, Who is eligible for additional supplementary food?, There are 6 categories for beneficiaries, Show Results, Poshan Tracker adds new Reports feature, Where can I enquire about take home ration?, Enter Height in centimeter, View All FAQs, Who is eligible for Take Home Ration?, Lactating Mother, Pregnant Women, Lactating Mothers, Children from 6 months to 3 years and adolescent girls., We are now available on Video Conference, FAQ, Boy, Helpdesk, Poshan Calculator, Enter Weight in kilogram, Children from 3 years to 6 years, Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO)., Who is eligible for additional supplementary food., Support, How to use Poshan Calculator?, Hot Cooked Meal, Monday to Friday, Select Gender, What is Poshan Abhiyaan?, Pregnant Women, Anganwadi Workers, State Video Conference, Know More, Date of Birth, Is poshan trackers app available over Apple I Store also?, Terms of Service, How can one Download Poshan Tracker App?, Girl, Where can I enquire about Hot Cooked Meal?, Download Mobile App, Children who are identified as deficit on nutrition are eligible for additional food supplements., Can a beneficiary change his/her AWC?, Language, Children in the age group of 3 years to 6 years, Enter Date of Birth, Currently a beneficiary can register by the help of an AWW, BENEFICIARY REGISTRATION, An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number., Take Home Ration, Join Now, Scan the QR Code to Download the App, Who is eligible for Hot Cooked Meal?, Poshan Tracker adds new Resources on Website, Height (CM), Children from 0 to 6 months, No, Poshan Tracker is available only for Android version, Careers, It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers., *Height should be between 38 to 150, Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence., Children from 6 months to 3 years, Who is a beneficiary?, CM, Measuring Efficiency, Poshan Tracker App is available over Google playstore, Poshan Tracker adds new application features, Vaccination Schedule, State Helpdesk, A beneficiary is eligible for HCM for at least 21 days in a month., What is the purpose of Launching Poshan Tracker?, A beneficiary is eligible for THR for at least 21 days in a month., Can a beneficiary register directly using application., Please contact your respective Anganwadi worker., ALL, The purpose of POSHAN Tracker application is to provide a 360-degree view of the activities of the Anganwadi Centre (AWC), service deliveries of Anganwadi Workers (AWWs) and complete beneficiary management for pregnant women, lactating mothers and children. The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators., Dashboard, Login, Click on Show Results, *Weight should be between 0.90 to 58, Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above., Please contact your respective Anganwadi Centre., Download Mobile App from Play Store, Adolescent girls, Resources"
नेपाली,"मोबाइलमा पोसन ट्र्याकर एप स्थापना गर्न न्यूनतम आवश्यकता के हो?, एबीएचए (पहिले स्वास्थ्य आईडी भनेर चिनिन्थ्यो) आयुष्मान भारत स्वास्थ्य खाताको संक्षिप्त रूप हो।, गर्भवती महिला, स्तनपान गराउने आमाहरू, 6 महिनादेखि 3 वर्षसम्मका बालबालिका र किशोरी केटीहरु।, लग-इन, के लाभार्थीले आफ्नो एडब्ल्यूसी परिवर्तन गर्न सक्नुहुन्छ?, कृपया आफ्नो सम्बन्धित आंगनवाडी कार्यकर्तालाई सम्पर्क गर्नुहोस्।, एउटा लाभार्थी एक महिनामा कम्तिमा 21 दिनको लागि टीएचआर को लागि योग्य हुन्छ।, राज्यको भिडियो सम्मेलन, एउटा लाभार्थीको पात्रता के हो?, पोषणमा कमीको रूपमा पहिचान गरिएका बालबालिकाहरू थप खाद्य पूरकहरूका लागि योग्य छन्।, समर्थन, आंगनवाड़ी कार्यकर्ताहरू, पोषण ट्र्याकर एप केवल एन्ड्रोइड फोनमा एन्ड्रोइड संस्करण ६.० र माथिकोसँग मात्र स्थापना गर्न सकिन्छ।, एप डाउनलोड गर्न क्यूआर कोड स्क्यान गर्नुहोस्, हितग्राही निवारण, पोशन क्याल्कुलेटर विश्व स्वास्थ्य संगठन (डब्ल्यूएचओ) द्वारा व्याख्या मापदण्ड आधारित बच्चाको वृद्धि मापन गर्न डिजाइन हो।., एबीएचए (स्वास्थ्य आईडी) को प्रयोग गर्नु भएको मा तपाईं र तपाईंको परिवारको लागि सुरक्षित र प्रभावकारी डिजिटल स्वास्थ्य अभिलेख सिर्जना गर्ने पहिलो कदम हो।, तातो पकाएको खानाको बारेमा मैले कहाँ सोधपुछ गर्न सक्छु?, सोमबारदेखि शुक्रवार, किशोरी केटीहरु, सेवाका सर्तहरु, छैन, पोषण ट्र्याकर एन्ड्रोइड संस्करणका लागि मात्र उपलब्ध छ।, *वजन 0.90 देखि 58 का बीच हुनुपर्छ, थप पूरक खाना को लागी को योग्य छ।, लिंग, आंगनवाडी कार्यकर्ताको प्रशिक्षण, पेशाहरु, अहिले सामेल हुनुहोस, कसैले पोषण ट्र्याकर एप कसरी डाउनलोड गर्न सक्छन्?, केटा, सबै, 3 वर्ष देखि 6 वर्ष सम्मका बालबालिका, मैले घरमा रासन लैजाने बारेमा कहाँ सोध्न सक्छु?, को बारेमा, सेमी, पोषण ट्र्याकर सुरू गर्नुको उद्देश्य के हो?, तातो पकाएको खानाको लागि को योग्य छ?, लाभार्थीहरूको लागि 6 वर्गहरू छन्, पोषण ट्र्याकर एप एप्पल आई स्टोरमा पनि उपलब्ध छ?, राज्य सहायता डेस्क, पोशन ट्र्याकर (Poshan Tracker) ले नयाँ अनुप्रयोग सुविधाहरू थप्छ, हामी अब भिडियो कन्फरेन्समा उपलब्ध छौं, पोशन क्याल्कुलेटर कसरी प्रयोग गर्ने?, पोषण ट्र्याकर एपको उद्देश्य आंगनवाडी केन्द्र (AWC) को गतिविधि र गर्भवती महिला, स्तनपान गराउने आमाहरू र बच्चाहरूका लागि पूर्ण लाभार्थीको व्यवस्थापनलाई ३६० डिग्री दृष्टिकोणमा प्रदान गर्नु हो। प्रस्तावित प्रणालीले परिभाषित संकेतकहरूमा सबै AWCहरू, AWWहरू र लाभार्थीहरूको वास्तविक समयको अनुगमन र ट्र्याकिंग सक्षम पार्नु पर्दछ।, प्ले स्टोरबाट मोबाइल एप डाउनलोड गर्नुहोस्, जन्ममिति, पोशन क्याल्कुलेटर, घरको राशन लिनुको लागि को योग्य छ?, 0 देखि 6 महिना सम्मका बालबालिका, पोशन ट्र्याकर ले वेबसाइट सुविधामा नयाँ स्रोतहरू थप्छ, हाल एउटा लाभार्थीले एडब्ल्यूडब्ल्यू को मद्दतले पंजीकरण गर्न सक्छ, पोशन ट्र्याकरले नयाँ रिपोर्टहरूको सुविधा थप्छ, यसले सहभागी स्वास्थ्य सेवा प्रदायकहरूसँग तपाइँको अन्तरक्रियालाई सक्षम बनाउँछ, र तपाइँलाई प्रमाणित स्वास्थ्य सेवा पेशेवरहरू र स्वास्थ्य सेवा प्रदायकहरूबाट तपाइँको डिजिटल ल्याब रिपोर्टहरू, नुस्खाहरू र निदान प्राप्त गर्न अनुमति दिन्छ।, घरको राशन लिनुहोस्, लाभार्थी को हो?, किलोग्राम मा तौल प्रविष्ट गर्नुहोस्, केटी, कृपया आफ्नो सम्बन्धित आंगनवाडी केन्द्रमा सम्पर्क गर्नुहोस्।, प्रायः सोधिने प्रश्नहरू, गोपनीयता नीति, 6 महिनादेखि 3 वर्षसम्मका बालबालिका, एउटा एडब्ल्यूडब्ल्यू ले आधार संख्याको आधारमा एउटा एडब्ल्यूसी बाट अर्को एडब्ल्यूसी मा लाभार्थी स्थानान्तरण गर्न 'स्थानान्तरण लाभार्थी' विकल्प प्रयोग गर्न सक्छ।, खोप अनुसूची, नतिजाहरू देखाउने मा क्लिक गर्नुहोस्, केजी, एबीएचए (स्वास्थ्य आईडी), प्रायजसो सोधिने प्रश्नहरू हेर्नुहोस्, पोशन ट्रयाकर मा नयाँ के छ, पोषण अभियान भनेको के हो?, मोबाइल एप डाउनलोड गर्नुहोस्, जन्म मिति प्रविष्ट गर्नुहोस्, एबीएचए (स्वास्थ्य आईडी) र यसका फाइदाहरू, संसाधन, दक्षता मापन, एउटा लाभार्थी सिधै आवेदन प्रयोग गरेर पंजीकरण गर्न सक्नुहुन्छ।, सहायता केन्द्र, 3 वर्ष देखि 6 वर्ष सम्मको उमेर समूहका बालबालिका, अधिक जान्नुहोस्, थप पूरक खानाको लागि को योग्य छ?, एउटा लाभार्थी एक महिनामा कम्तिमा 21 दिनको लागि एचसीएम को लागी योग्य हुन्छ।, मा उपलब्ध छ।, एफएक्यू, पोषण अभियान भनेको बच्चा, किशोरकिशोरी, गर्भिणीहरूका लागि पोषण परिणामहरू सुधार गर्ने भारतको प्रमुख कार्यक्रम हो।, उचाई (सेमी), वजन (केजी), स्तनपान गराउने आमा, *उचाई 38 देखि 150 का बीच हुनुपर्छ, सेन्टिमिटर मा उचाई प्रविष्ट गर्नुहोस्, तातो पकाएको खाना, ड्यासबोर्ड, गर्भवती महिला, लाभार्थी पञ्जीकरण, पोषण ट्र्याकर अनुप्रयोग गुगल प्लेस्टोर, लिङ्ग चयन गर्नुहोस्, परिणामहरू देखाउनुहोस्, भाषा"
डोगरी,"कौन ऐ एलिजिबल एडिशनल सप्लीमेंट्री फ़ूड असते।, स्टेट वीडियो कांफ्रेंस, हॉट कुक्ड मील असते कौन एलिजिबल ऐ?, फैक, एलिजिबिलिटी के ऐ बेनेफिशरी दी?, बेनेफिशरी एलिजिबल ऐ टी एच आर असते कट्टो काट 21 डेज असते एक मंथ च।, चिल्ड्रन जेडडे की ऐज ग्रुप दे ओन 3 इयर्स कोल्लो 6 इयर्स तक्क, प्लीज कांटेक्ट करो अपने आंगनवाड़ी वर्कर की।, बेनेफिशरी दा रजिस्ट्रेशन, चिल्ड्रन 6 मोनथस कोल 3 इयर्स तक्क, एंटर वेट किलोग्राम च, भार (किलोग्राम), पोषण कैलकुलेटर डिज़ाइन कित्ता गेदा की ओ माप करि सकदा बच्चे दी ग्रोथ जेडी वर्ल्ड हेल्थ आर्गेनाइजेशन दी दित्ती गेदिअण (डब्लू एच ओ)., *लंबाई 38 थमां 150 दे दरम्यान होनी चाहिदी, मोबाइल च पोशन ऐप ट्रैकर इंस्टाल करने लेई घट्टो-घट्ट लोड़ केह् ऐ?, जनम दी तरीक, सपोर्ट, लाभ लेने अला निवारण, लिंग, कद्द (सेमी), बेनेफिशरी कौन ऐ?, आंगनवाड़ी वर्कर्स, अस हून विडियो कांफ्रैंस दे राहें बी दस्तयाब आं, मैजरिंग इफिशन्सी, How to use Poshan Calculator?, पोशन ट्रैकर नमें एप्लिकेशन सुविधाएं गी जोड़दा ऐ, हॉट ते कुक्ड मील, आभा (हेल्थ आई डि), ए डब्लू डब्लू इस्तेमाल करई सगदे ‘माइग्रेट बेनेफिशरी’ ऑप्शन की तककि एक बेनेफिशरी की माइग्रेट कर्री जाइ सक्के एक ए डब्लू सी को दुए ए डब्लू सी च आधार नंबर दे बेसिस ऊपर।, लैटटिंग मदर, *भार 0.90 थमां 58 दे दरम्यान होना चाहिदा, एडोलसेंट गर्ल्स, के एक बेनेफिशरी चेंज कर्री सकदा हिज /हेर ऐ डब्लू सी?, प्रेग्नेंट वीमेन, कौन ऐ एलिजिबल एडिशनल सप्लीमेंट्री फ़ूड असते?, पोशन ट्रैकर ऐप गूगल प्लेस्टोर, सेमी, पोशन अभियान भारत दा चेचा प्रोग्राम ऐ जेहड़ा बच्चें, किशोरें, गर्भवतियें लेई पोशन सरबंधी नतीजें च सुधार करदा ऐ।, पोशन ट्रैकर नमें रिपोर्ट्स फीचर गी जोड़दा ऐ, पोशन ट्रैकर वेबसाइट फीचर पर नमें संसाधनें गी जोड़दा ऐ, टेक होम राशन की, प्रेग्नेंट वीमेन, लैटटिंग मोठेर्स, चिल्ड्रन 6 मंथ्स कोल्लो 3 इयर्स टक्क ते एडोलसेंट गर्ल्स।, टर्म्स ऑफ़ सर्विस, चिल्ड्रन 3 इयर्स तो 6 इयर्स तक्क, कौन ऐ एलिजिबल होम राशन लेने असते?, आभा दा इस्तिमाल (हेल्थ आई डी) पेल्ला क़दाम ऐ बनाना सुरक्षित ते कुशल डिजिटल हेल्थ रिकार्ड्स दा अपनी ते अपनी फॅमिली असत।, डैशबोर्ड, चिल्ड्रन 0 to 6 मोनथस दे, बेनेफिशरीज असते 6 काटेगोरिएस ऍन, के बेनेफिशरी रजिस्टर डायरेक्टली एप्लीकेशन कन्ने करि सकदा।, गर्ल, जेंडर दी सिलेक्शन, बॉय, बेनेफिशरी एलिजिबल ऐ ऍन सी एम् च जेड़ा की कट्टो काट 21 डेज मंथ च., आभा (पल्ले जानी जांदी ही हेल्थ आई डी) परिवर्णी ऐ आयुष्मान भारत हेल्थ अकाउंट दा।, नेईं, पोशन ऐप ट्रैकर सिर्फ ऐंड्राइड संस्करन लेई दस्तयाब ऐ।, मोबाइल ऍप की प्ले स्टोर चों डाउनलोड करो, केजी, प्लीज कांटेक्ट करो अपने रेस्पेक्टिवे आंगनवाड़ी सेंटर की., पर दस्तयाब ऐ।, ऐ इनेबल करदा तुसेंगी गाल करने लेइ ते पार्टिसिपेट करने लेइ हैल्थकारे प्रोवाइडर्स कन्ने, ते तुसेंगी अल्लॉव करदा रिसीव करने सटे तोडी डिजिटल लैब रिपोर्ट्स, प्रेस्क्रिप्शन्स ते डायग्नोसिस असते एक वेरिफ़िएड हैल्थकारे प्रोफेशनल्स कोल्लो ते हेल्थ सर्विस प्रोवाइडर्स कोल्लो।, वक्सीनशन दा सचेडूले, कैरियर्स, शो रिजल्ट्स, पोशन ट्रैकर ऐप्लिकेशन दा उद्देश आंगनवाड़ी केंदरें (AWC), आंगनवाड़ी वर्करें दियां सेवा प्रदान करना (AWWs) दी गतिविधियें दा 360 डिग्री द्रिश्श पेश करना ऐ ते लाभार्थी गर्भवती महिलाएं, स्तनपान करोआने आहली महिलाएं ते बच्चें दा प्रबंधन करना ऐ। तजबीज कीता गेआ सिस्टम सभनें आंगनवाड़ी सेंटरें, आंगनवाड़ी वर्करें दियां सेवा प्रदान करने ते नरधारत कीते गे संकेतकें पर लाभार्थियें दी असल-समें च निगरानी करना समर्थ करग।, पोशन ट्रैकर ऐप सिर्फ ऐंड्राइड फोन च ऐंड्राइड संस्करन 6.0 ते उन्नत संस्करन पर इंस्टाल कीता जाई सकदा ऐ।, क्या पोशन ऐप ट्रैकर ऐप्पल आई स्टोर पर दस्तयाब ऐ?, मई कियाँ इन्क़ुइर कर्री सगना हॉट कुक्ड मील असते?, पोशन अभियान केह् ऐ?, क्लिक करो शो रिजल्ट्स की, हेल्पडेस्क, आंगनबाड़ी कार्जकर्ता सखलाई, सभनें म्हेशा पुच्छे जाने आह्ले सोआल दिक्खो, आल, फ्रेक्वेंटली अस्केद क़ुएस्तिओन्स, पोशन ट्रैकर ऐप कि'यां डाउनलोड कीता जाई सकदा ऐ?, साधन, अबाउट, पोषण ट्रैकर च नाम के ऐ, चिल्ड्रन जेडडे की आईडेंटटीफै ऍन डेफिसिट ऍन नुट्रिशन च ओ एलिजिबल ऍन एडिशनल फ़ूड सप्लीमेंट्स असते., सोमवार थमां शुक्करवार, पोषण कैलकुलेटर, क्याऊ आर कोड स्कैन करिए ऍप डाउनलोड कार्रो, डाउनलोड मोबाइल ऍप, प्राइवेसी पालिसी, ज्वाइन नाउ, स्टेट दा हेल्पडेस्क, लाग इन करो, एंटर डेट ऑफ़ बर्थ, आभा (हेल्थ आई डी) ते औदे फाईदे, पोशन ट्रैकर लांच करने दा उद्देश केह् ऐ?, कर्रेंटली बेनेफिशरी रजिस्टर कर्री सकदा हेल्प कन्ने ऐ डब्लू डब्लू दे, होर जानो, मई कुत्थे इन्क़ुइर कर्रा होम राशन लेने असते?, एंटर हाइट सेंटीमीटर च, भाषा"
कोंकणी,"सद्या लावार्थी एडब्ल्यूडब्ल्यूच्या आदारान नोंदणी करूंक शकता, निकाल दाखोवचे, लावार्थी नोंदणीकरण, आतां सामील जावचें, गरम शिजयल्लें जेवणा खातीर पात्र आसा?, पोशण ट्रॅकर कसो वापरचो?, उंचाय सेंटीमिटरांत प्रवेश करची, गरम शिजयल्ल्या जेवणाची खंय चवकशी करूं येता?, पोशण ट्रॅकर नवीं ऍप्लिकेशन खाशेलपणां जोडटा, आंगनवाडी कर्मचारी, पोशणाचो उणाव आसा अशें वळखून घेतिल्लीं भुरगीं अतिरिक्त अन्न पूरक आहारां खातीर पात्र थारतात., पोशन ट्रॅकर अॅप गुगल प्लॅस्टोरार उपलब्ध आसा, अतिरिक्त पूरक अन्न मेळोवपाक कोण पात्र आसा?, तेंको, 6 म्हयन्यां सावन 3 वर्सां मेरेनचीं भुरगीं, घरांत रेशन घेवचें, परिणाम दाखयात हाचेर क्लिक करात, राज्य व्हिडियो कॉन्फरन्स, मापन क्षमता, लसीकरण वेळापत्रक, लावार्थ्याची पात्रताय कितें?, वजन (किलो) (KG), लिंग, करियर, एभीएचए (हॅल्थ आय डी), लिंग निवडात, ना, पोशन ट्रॅकर अॅप फकत एन्ड्रॉयड यूजरां खातीर उपलबध्द आसा., मोबायलार पोशन ट्रॅकर अॅप इंस्टॉल करपा खातीर किमान आवश्यकता कितें?, तो सहभागी भलायकी सेवा पुरवणदारां कडेन तुमची परस्परक्रिया सक्षम करता, आनी तुमकां सत्यापीत भलायकी जतनाय वेवसायीक आनी भलायकी सेवा पुरवणदारांकडल्यान तुमचे डिजिटल लॅब अहवाल, नुस्खे आनी निदान रोगपारखणी मेळोवपाक परवानगी दिता., किशोरवयीन चलयो, पोशण ट्रॅकर वॅबसायट खाशेलपणाचेर नवीं संसाधनां जोडटा, चली, प्ले स्टोरांतल्यान मोबायल ऍप्लिकेशन डावनलोड करचें, सेमी, *वजन 0.90 ते 58 मजगतीं आसूंक जाय, गुप्तताय धोरण, 0 ते 6 म्हयन्यांचीं भुरगीं, सगले एफएक्युएस दृश्य करचे, दुदाक धरपी आवय, पोशण ट्रॅकराचेर नवें कितें आसा, एक एडब्ल्यूडब्ल्यू तांच्या आधार क्रमांकाचेर आदारून एका एडब्ल्यूसींतल्यान दुसऱ्या एडब्ल्यूसींत लावार्थी स्थलांतरीत करपाक ‘लावार्थी स्थलांतरीत करचो’ पर्याय वापरूं येता., आमी व्हिडियो परिशदे वरवीं उपलब्ध आसात., पोशन ट्रॅकर अॅप फकत एन्ड्रॉयड वर्जन 6.0 आनी ताच्या उपरांतच्या वर्जन आशिल्ल्या एन्ड्रॉयड फोनाचेर इंस्टॉल करूं येता., पोशन ट्रॅकर स्थापीत करपाचो उद्देश कितें?, विश्व भलायकी संघटनेन (WHO) परिभाशीत केल्ल्या मानकां प्रमाण भुरग्याची वाड मापपा खातीर पोशन ट्रॅकर डिजायन केला., तुमच्या संबंदीत आंगनवाडी कार्यकर्त्या कडेन संपर्क सादचो., गुरवार बायलो, लॉग ईन, लाभार्थी निवारण, अर्ज वापरून लावार्थी थेट नोंदणी करूंक शकता., लावार्थ्यां खातीर 6 वर्ग आसात, ताचे विशीं, डॅशबोर्ड, अॅप्पल आय स्टोरांत पोशन ट्रॅकर अॅप उपलब्ध आसा?, टेक होम रेशन विशीं खंय चवकशी करूं येता?, पोशण ट्रॅकर नवीं अहवाल दिवपाचें खाशेलपण जोडटा, ऍप्लिकेशन डावनलोड करूंक QR कोड स्कॅन करचो, पोशन ट्रॅकर अॅपलीकेशनाचो उद्देश आंगनवाडी (आंगनवाडी केंद्र) केंद्राचे कार्यांचो, आंगनवाडी कार्यकर्त्यांची (आंगनवाडी कर्मचारी) डिलिवरी सेवा आनी गुरवार बायलां खातीर, दुग्धधारण करपी आवयां खातीर आनी भुरग्यां खातीर पूर्ण लाभार्थी वेवस्थेचो 360-डिग्री दृश्य दिवपाचो आसा. प्रस्थापीत वेवस्था परिभाशीत संकेतकाचेर सगळ्या आंगनवाडी केंद्र, आंगनवाडी कर्मचारी आनी लाभार्थीची ट्रॅकींग आनी मोनिटरींग करपाक समर्थ आसूंक जाय., मदत डेस्क, लावार्थी म्हयन्यांत उण्यांत उणे 21 दीस एचसीएम मेळोवपाक पात्र आसता., सेवा अटी, जल्म तारीख प्रवेश करात, सगळें, 3 वर्सां ते 6 वर्सां पिरायेच्या गटांतलीं भुरगीं, नित्यान विचारिल्ले प्रस्न, मोबायल ऍप्लिकेशन डावनलोड करचें, 3 वर्सां ते 6 वर्सां मेरेनचीं भुरगीं, भास, टेक होम रेशन खातीर कोण पात्र आसा?, संसाधन, चलो, पोशण कॅल्क्यूटर, जल्म तारीख, आंगणवाडी कर्मचा-याक प्रशिक्षण, पोशन ट्रॅकर अॅप कशें डावनलोड करतले?, वजन किलोग्रामांत प्रवेश करचें, पोशन अभियान म्हळ्यार कितें?, *उंची 38 ते 150 मजगतीं आसूंक जाय, पोशन अभियान हो भारताचो प्रमुख कार्यक्रम जो भुरग्यांक, किशोऱ्यांक आनी गुरवार बायलांच्या पोशण संबंदीत परिणामांत सुधारणा हाडपाचें कार्य करता., लावार्थी एका म्हयन्यांत उण्यांत उणे 21 दीस टीएचआर मेळोवपाक पात्र आसता., अदीक जाणून घेयात, उंची (सेमी) (CM), गरम शिजयल्लें जेवण, किलो, राज्या आदारकक्ष, परतून परतून विचारिल्ले प्रस्न, उपकार करून तुमच्या संबंदीत आंगनवाडी केंद्रा कडेन संपर्क सादचो., सोमार ते शुक्रार, लावार्थी आपलो/आपलें एडब्ल्यूसी बदलूंक शकता?, अतिरिक्त पूरक अन्न मेळोवपाक कोण पात्र आसा., लावार्थी म्हळ्यार कोण?, गुरवार बायलो, दुदाक धरपी आवयो, 6 म्हयने ते 3 वर्सां पिरायेचीं भुरगीं आनी किशोरवयीन चलयो."
