English,"Beneficiary Redressal, Privacy Policy, Gender, What’s New on Poshan Tracker, What is the minimum requirement to install Poshan Tracker App in mobile?, Anganwadi Worker Training, About, What is the eligibility of a beneficiary?, Frequently Asked Questions, Weight (KG), KG, Who is eligible for additional supplementary food?, There are 6 categories for beneficiaries, Show Results, Poshan Tracker adds new Reports feature, Where can I enquire about take home ration?, Enter Height in centimeter, View All FAQs, Who is eligible for Take Home Ration?, Lactating Mother, Pregnant Women, Lactating Mothers, Children from 6 months to 3 years and adolescent girls., We are now available on Video Conference, FAQ, Boy, Helpdesk, Poshan Calculator, Enter Weight in kilogram, Children from 3 years to 6 years, Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO)., Who is eligible for additional supplementary food., Support, How to use Poshan Calculator?, Hot Cooked Meal, Monday to Friday, Select Gender, What is Poshan Abhiyaan?, Pregnant Women, Anganwadi Workers, State Video Conference, Know More, Date of Birth, Is poshan trackers app available over Apple I Store also?, Terms of Service, How can one Download Poshan Tracker App?, Girl, Where can I enquire about Hot Cooked Meal?, Download Mobile App, Children who are identified as deficit on nutrition are eligible for additional food supplements., Can a beneficiary change his/her AWC?, Language, Children in the age group of 3 years to 6 years, Enter Date of Birth, Currently a beneficiary can register by the help of an AWW, BENEFICIARY REGISTRATION, An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number., Take Home Ration, Join Now, Scan the QR Code to Download the App, Who is eligible for Hot Cooked Meal?, Poshan Tracker adds new Resources on Website, Height (CM), Children from 0 to 6 months, No, Poshan Tracker is available only for Android version, Careers, It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers., *Height should be between 38 to 150, Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence., Children from 6 months to 3 years, Who is a beneficiary?, CM, Measuring Efficiency, Poshan Tracker App is available over Google playstore, Poshan Tracker adds new application features, Vaccination Schedule, State Helpdesk, A beneficiary is eligible for HCM for at least 21 days in a month., What is the purpose of Launching Poshan Tracker?, A beneficiary is eligible for THR for at least 21 days in a month., Can a beneficiary register directly using application., Please contact your respective Anganwadi worker., ALL, The purpose of POSHAN Tracker application is to provide a 360-degree view of the activities of the Anganwadi Centre (AWC), service deliveries of Anganwadi Workers (AWWs) and complete beneficiary management for pregnant women, lactating mothers and children. The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators., Dashboard, Login, Click on Show Results, *Weight should be between 0.90 to 58, Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above., Please contact your respective Anganwadi Centre., Download Mobile App from Play Store, Adolescent girls, Resources"
सिंधी,"किथे वनी मा घर जे राशन लाए पुछि ती सिगा?, पोशॉन ट्रेकर गंढियो आहे नयो वसिलो वेबसाईट कारगुरीअ ते, पोषण ट्रेकर खे शुरू करण जो मकसद छा आहे?, वधिक जा॒णो, जाणायो विडियो कॉनफरेंस, KG, वजन (KG), पोशॉन ट्रेकर गंढी आहे नई ऐपलिकेशन कारगुजारी, ढिघाई(CM), प्ले स्टोर खों मोबाइल ऐप डाउनलोड कयो, जन्म तारीख भ्रमों, वजन खे किलोग्राम में भरयो, घणो करे पूछण वणन वारा सवाल, केर आ फायदेमंद?, आंगनवाडी कर्मचारी, टीकाकरण जो शेड्यूल, छा पोषण ट्रेक्स एप एप्पल आई स्टोर ते मौजूद आहे?, वसीला, *ढिगाई 38 खां 150 जे मंझ हुअणी खपे, मोबाईल में पोषण ट्रेकर एप इंस्टाल करण जे लाए घटु में घटु घुरज छा आहे?, पेटअ वारी माई, बार 3 सालन खा 6 सालन जो, छा मां पुछि ती सिघा गर्म ठयल रोटी जे बारे मे?, सघेरायप जी माप, लम्बाई खे सेंटिमेटर में भरयो, करियर, पोषण ट्रेकर एप गूगल ते मौजूद आहे.Google playstore, ऐप डाउनलोड करण जे लाये क्यूआर कोड खे स्कैन कयो, हिक लाभकारी छा योग्य आए THR लाए घट में घट महिने जे 21 डियन जे लाए।, बार 6 महिनन खा 3 सालन जो, केर अतिरिक्त पूरी रोटी जे योग्य आ?, किशोरी छोकरूयु, असां हाणे विडिओ कान्फ्रन्स ते बि मौजूद आहियूं, बार 0 खा 6 महिनन जो, राज्य हेल्पडेस्क, बार देखा 3 सल खा 6 सालन जा आएन, डिसण अचण वारे रिजल्ट ते दबायो, घर जो राशन वठो, जे बारे में, ढुक्क डेयन वारी माई, आङनवाडी कारुकनु जी सिख्या, छा आए लाभकारी जी पात्रता?, मोबाइल ऐप डाउनलोड कयो, नतिजा डे॒खारो, बार-बार पुषण वारा सवाल:, गरम-गरम रोटी ठायण, लॉगिन, छा अप्लिकेशन खे डायरेक्टलि इस्तमाल करें फायदेमंद रजिस्ट्रेशन करे ता सचमुच।, छोकरी, ईयो इनमे भाग वठण सा गड्-गड् सिहत जो ध्यान रखंण वारन सा गालाएणं जे लायक ठाईंदो आ अंउ असांखें डिजिटल लैब रिपोर्ट भी मिलंदी, मर्ज जी सुज्ञाणप करण जो तरीको मिलदो आहे सुठे अंउ काबिल सिहत जो ध्यान रखंण वारन खा।, केर घर जो राशन वठण जे योग्य आ?, डैश्बोर्ड, छा लाभकारी बदलाव थी तो सघे उननजे AWC मे?, बार जेका कुपोषित आएन उवे अतिरिक्त पूरी रोटी जे योग्य आ एन।, मदद, केर गर्म ठयल रोटी जे काबिल आ?, पेटअ वारी माई, ढुक्क डेयन माई, बार 6 महिनन खा 3 साल ताई आऊं किशोरी छोकरूयु।, बो॒ली, पोषण ट्रेकर एप जो मकसद आंगनवाड़ी मरकज़ जे मशगुलियुन, आंगनवाड़ी कम कंदडनु जी सेवा जी डिलीवरी एं गर्भ वंती मायुनु, धाराइंदड़ु माउरुं, बा॒रन जे लाये समूरो बेनेफिशरी बंदोबस्त जो 360 डिग्री व्यू दि॒यण आहे. मंज़ूर कयल सिस्टम मुकरर कयल पैमाने ते सभिनी आंगनवाड़ी मरकज़नु, आंगनवाड़ी कम कंदडनु एं बेनेफिशरयुन जी रियल टाइम निगरानी एं ट्रेकिंग करण जी इख़्तियारी दीं॒दो., गोपनीयता नीति, टर्म्स ऑफ़ सर्विसेस, छा AWW खे माइग्रेंट लाभकारी आप्शन इस्तमाल करे ता सघयु ताकी माइग्रेंट लाभकारी हिकAWC खा बे AWC खे डई सघयु आधार नंबर जे द्वारा।, पोषण कैलकुलेटर जो इस्तेमाल कीयं कयूं?, पोषण एप खे कियें डाउनलोड करे सघ॒जे थो?, *वजन 0.90 खां 58 जे मंझ हुअणो खपे, पोषण अभियान छा आहे?, पोषण कैलकुलेटर खे विश्व स्वास्थ्य संगठन (डब्ल्यूएचओ) जे सबब सां वस्फ़ पैमाइशअ जी बुनियाद ते बारण जी वाध खे मापण जे लाये डिज़ाइन कायो वयो आहे., CM, हिक लाभकारी योग्य आए HCM लाए घट में घट महिने जे 21 डियन लाए।, न, पोषण ट्रेकर फकत ऐन्ड्रॉइड कौल ते मौजूद आहे., हेल्पडेस्क, बारनु, नौजवाननु , गर्भ वंतयूनु जे खोराकी नतीजन खे सुधारण जे लाए, पोषण अभियान भारत जो मुख्य प्रोग्राम आहे., किरपा तांजे आंगनवाड़ी कार्यकर्ता सा सम्पर्क कयो।, सूमर खां जुमे ताईं, पोषण ट्रैकर में नयो छा आहे, हितभागी जो निस्तार, केर अतिरिक्त पूरी रोटी जे योग्य आ।, हिते छ: श्रेणियु आएन फायदे जे लाए, जेन्डर चुनयो, कोशॉन ट्रेकर गंढी आहे नई रिपोर्ट कारगुजारी, पोषण कैलकुलेटर, समुरा FAQs डि॒सो, पोषण ट्रेकर एप खे ऐंड्रोइड 6.0 या उन खां वधिक जे कोल वारे ऐंड्रोइड फोन में इंसटाल करे सघ॒बो आहे., अल, जंस, लाभार्थी पंजीकरण, किरपा तांजे आदरणीय आंगनवाड़ी कार्यकर्ता सा सम्पर्क कयो।, सब, हियर शामिल थयो, जन्म जी तारिख, हाणे जे लाए लाभकारी रजिस्ट्रेशन करे ता सघयु AWW जी मदद सा"
बोडो,"लग-इन, पशान ट्रैकार एपखौ मबाइलाव बोनो सरासनस्रा गोनांथिया मा?, एपखौ डाउनलोड खालामनो थाखाय क्युआर कोडखौ स्केन खालाम, *लिरथाइया 0.90 निफ्राइ 58 नि गेजेराव जानांगोन, सासे मुलाम्फायारिनि जग्यताया मा?, न'नि रेसन लानि थाखाय सोर जग्यतागोनां?, आखा-फाखाथाइखौ नायनाय, सासे मुलाम्फायारिआ दानसेआव खमैबो 21 साननि थाखाय टिएइचआरनि थाखाय जग्यता गोनां जायो।, हिनजावसा, फिथाइखौ दिन्थि, प्राइभेसि पलिसि, आथोन बासिख', पशान ट्रैकार एपखौ माबोरै डाउनलद खालामनो हायो?, फुंखाफोर, गोरबोआव थानाय आइजोफोर, आहार जाहोग्रा बिमाफोर, 6 दाननिफ्राय 3 बोसोरनि खुदियाफोर आरो देरफुनाय हिनजावसाफोर।, रायजो भिडिअ जथुममा, अननानै नोंथांनि गावनि अंगनवारि मावफारियाखौ सोमोन्दो खालाम।, गोरबोआव थानाय आइजोफोर, एबिएइचए (सिगाङाव हेल्थ आइडि महरै मिथिजायोमोन) आ आयुसमान भारत हेल्थ एकाउन्टनि गिबि हांखोफोर।, किल'ग्रामाव लेरथाइखौ थिसन, सोमोन्दै, पशान ट्रेकाराव गोदान एप्लिकेसन फिचार्सखौ सोदेरनाय जादों, गासै, अननानै नोंथांनि गावनि अंगनवारि मिरुआव सोमोन्दो खालाम।, पशान ट्रेकारनि वेबसाइट फिचार्सआव गोदान फुंखाफोर सोदेरनाय जादों, रायजो हेल्पडेस्क, नङा, पशान ट्रैकारआ एनद्रवयद भारसनावल' मोननो हाथाव।, कि.ग्रा., दासान्दि सासे मुलाम्फायारिआ सासे एडब्लिउडब्लिउनि मददजों रेबथुमनो हायो, 0 निफ्राय 6 दाननि खुदियाफोर, पोषन केलकुलेटरखौ माबोरै बाहायनो नांगौ?, एबिएइचए (हेल्थ आइडि), एबिएइचए (हेल्थ आइडि) आरो बिनि मुलाम्फाफोर, पोषन केलकुलेटर, सासे मुलाम्फायारिआ दानसेआव खमैबो 21 साननि थाखाय एइचसिएमनि थाखाय जग्यता गोनां।, सिबिथायनि बोसोनफोर, 3 बोसोरनिफ्राय 6 बोसोर बैसोनि हानजानि गथ'फोर, पोषन ट्रेकारआव गोदान मा दं, पशान ट्रैकारखौ एनद्रवयद फोनाव एनद्रवयद 6.0 आरो गेदेर भारसनफोजोंल' गायसंनो हायो।, प्लेस्टोरनिफ्राय मबाइल एप डाउनलोड खालाम, सेन्टिमिटाराव जौथायखौ थिसन, आथोन, जोनोमनि खालार थिसन, मुलुगनां सावस्रि आफाद (डब्लिउएइचअ') नि जखा फोरमायनायनि सायाव बिथा खालामनानै उन्दै गथ'सानि जौगानायखौ सुनो थाखाय पोषन केलकुलेटरखौ बानायनाय जादों., मुलाम्फायारिनि फोसाबनाय, सासे एडब्लिउडब्लिउआ सासे मुलाम्फायारिखौ बिसोरनि आधार कार्डनि बिथायाव मोनसे एडब्लिउसिनिफ्राय गुबुन मोनसे एडब्लिउसिसिम बारस्लायनो 'बारस्लाय मुलाम्फायारि' सायख'नायखौ बाहायनो हायो।, सोर गुदुं संजानाय आदारनि थाखाय जग्यता गोनां?, जौथाइ (से.मि.), 3 बोसोरनिफ्राय 6 बोसोरनि खुदियाफोर, अंगनवारी मावफारियाफोर, हेफाजाब, जोनोम सान, गुदुं संजानाय आदारनि बागै आं बबेयाव सोंनानै मिथिनो हागोन?, बेयो बाहागो लानाय सावस्रि जोथोन होग्राफोरजों नोंथांनि सावरायनायखौ गोहोनां खालामो, आरो नोंथांखौ रोखाथि खालामजानाय सावस्रि सिबिथाय रोंगौथिगोनां मावफारियाफोर आरो सावस्रि सिबिथाय होग्राफोरजों नोंथांनि डि़जिटेल लेब रिपोर्ट, डाक्टार लिरना हरनाय दिथालाइ आरो बेराम सिनायनायखौ मोननो थाखाय गनायथि होयो।, जोंखौ भिदिअ कनफारेन्साव मोननो हासिगोन, एफएक्यु, आपोल आइ स्तरआवबो पशान ट्रैकार एपखौ मोननो हाथावनाने?, पशान ट्रेकाराव गोदान रिपर्ट्स फिचार्सखौ सोदेरनाय जादों, मुलाम्फायारी रेबथुमलाइ, सोर उफ्रा होफादेरनाय जाग्रा मुवानि थाखाय जग्यतागोनां?, अंगनवाडी मावथि फोरोंथाइ, गासैबो गले-गलेयै सोंजानाय सोंथिफोरखौ नाय, जाय गथ'फोरखौ निउट्रिसनाव खम होननानै सिनायथिनाय जादों बिसोर उफ्रा जाग्रा मुवा होफादेरनायफोरनि थाखाय जग्यता गोनां।, गुदुं संजानाय आदार, देरफुनाय हिनजावसाफोर, खनले खनले सोंजानाय सोंलुफोर, पशान ट्रैकार एपखौ गगल प्लेस्तरआव मोननो हाथावना, लिरथाइ (कि.ग्रा.), पशान अभियान आ गथ', लाइमोन आरो गोरबोआव थानाय आइजोफोरनि आदारारि मुलाम्फाखौ जौगानायाव हेफाजाब होग्रा भार'तनि गोनांथार हाबाफारि।, हेल्पडेस्क, एप्लिकेसन बाहायनानै मुलाम्फायारिआ थोंजोङै रेबथुमनो हायोना।, 6 दाननिफ्राय 3 बोसोरनि खुदियाफोर, दानो खाजाब, एबिएइचए (हेल्थ आइडि) नि बाहायनाया नोंथांनि आरो नोंथांनि नखरनि थाखाय रैखाथि आरो गोरों डिजिटेल सावस्रि रेकर्डफोर बानायनाय फारसे गिबि आगान जागोन।, सोर उफ्रा होफादेरनाय जाग्रा मुवानि थाखाय जग्यतागोनां।, गोबां मोन्थि, समबारनिफ्राय सुक्रबारसिम, रावखौ, न'नि रेसन लानायनि बागै आं बबेयाव सोंनानै मिथिनो हागोन?, जिउ खुंनाय राहाफोर, न'नि रेसन ला, पशान ट्रैकार खौ दिहुननायनि बिथांखिया मा?, हौवासा, (पोषन) संदानग्रा बाहायथिनि थांखिया जाबाय अंगनवादी मिरुनि (ए.दाब्लिउ.सि.) मावफारिफोरखौ 360 दिग्रियै नायहोनाय, अंगनवादी मावफारियाफोरनि सिबिथाइ सहैहोनाय (ए.दाब्लिउ.दाब्लिउ) आरो गोर्बोआव गथ’ थानाय आइजोफोरनि थाखाय मुलामफा मोननायखौ आबुङै सामलायनाय, बिमा आरो फिसानि थावनिखौ नायदिंनाय। थांखिनाय खान्थिया थि-समखौ नायनाय आरो गासै ए.दाब्लिउ.दाब्लिउ आरो मुलामफा मोनग्राफोरनि सायाव होखानाय दिन्थिग्राफोरखौ संदाननाय।, से.मि., बेवहाय मुलाम्फायारिनि थाखाय मोन 6 थाखोफोर दं, मबाइल एप डाउनलोड खालाम, फिथायफोर दिन्थिआव थु, सासे मुलाम्फायारिआ बिनि/ बिनि एडब्लिउसिखौ सोलायनो हायोना?, टिका होनाय समनि फारिलाइ, आहार जाहोग्रा बिमा, पशान अभियानआ मा?, ड्यासबोर्ड, सोर सासेआ मुलाम्फायारि?, *जौथाइया 38 निफ्राइ 150 नि गेजेराव जानांगोन"
मैथिली,"कृपया अपनसँ संबंधित आंगनवाड़ी केंद्रसँ संपर्क करू।, एकटा लाभार्थी एक महीनामे कमसँ कम 21 दिनक लेल THR लेल योग्य अछि।, 3 बरखसँ 6 बरखक समूहमे नेनासभ, 0 सँ 6 महीना धरि क बच्चासभ, जे बच्चाकेँ पोषण पर कमीक रूपे चिन्हल जाइत अछि, ओ अतिरिक्त भोजनक खुराकक लेल योग्य अछि।, एक लाभार्थी की योग्यता क्या है?, की कोनो लाभार्थी अपन AWC बदल सकैछ?, कोनो व्यक्ति पोषण ट्रैकर एप कोना डाउनलोड क' सकैत छथि?, *ऊँचाई 38 सँ 150 केर बीच होयबाक चाही, गर्म पकाओल भोजन, के अतिरिक्त पूरक भोजनक लेल योग्य अछि।, *वजन 0.90 सँ 58 केर बीच होयबाक चाही, सदिखन पूछल जाय बला प्रश्न, पोषण ट्रैकर आरंभ करबाक उद्देश्य की अछि?, ऊँचाई (सें.मी.), पोषण कैलकुलेटरक उपयोग केना करिए?, लिंग, सेंटीमीटरमे ऊंचाई एंटर करू, करियर, पोषण ट्रैकर नव रिपोर्ट सभक विशेषता जोड़ैत अछि, मोबाइल मे पोषण ट्रैकर एप इंस्टॉल करबाक लेल न्यूनतम आवश्यकता की होइत अछि?, पोषण ट्रैकर एप सिर्फ एंड्रॉयड वर्जन 6.0 आ एहि सँ ऊपरक वर्जन वला एंड्रॉयड फोन मे इंस्टॉल कएल जा सकैत अछि।, वर्तमानमे एकटा लाभार्थी एकटा AWW केर मदतिसँ पंजीकरण कए सकैछ, लड़िका, पोषण ट्रैकर नव एप्लीकेशन विशेषता सभ जोड़ैत अछि, कि.ग्रा., मोबाइल ऐप डाउनलोड करू, हम घरक राशनक बारेमे पूछताछ कए सकैत छी?, लॉगिन करू, 6 महीनासँ 3 बरख धरि क बच्चासभ, किशोरी लड़िकीसभ, गर्म पाकल भोजनक लेल के योग्य अछि?, गर्भवती महिलासभ, नहि, पोषण ट्रैकर एप केवल एंड्रॉयड वर्जन लेल उपलब्ध अछि।, पोषण ट्रैकर एप्लिकेशनक उद्देश्य आंगनवाड़ी केंद्रक (AWC) सभक गतिविधि, आंगनवाड़ी केंद्र कें कार्यकर्ता (AWWs) सभक सेवा आपूर्तिक 360-डिग्री अवलोकन प्रदान करनए अछि आओर गर्ववती स्त्री, स्तनपान कराबै वाली माय आ नेना सभक सम्पूर्ण लाभुक प्रबंधन करब अछि। प्रस्तावित सिस्टम AWCs, AWWs आओर परिभाषित संकेतक सभ पर मौजूद लाभुक केर रीयल टाइम निगरानी आ ट्रैकिंंग सुविधा कें सक्षम करत।, आभा (स्वास्थ्य आईडी) आ एकर लाभ, डैशबोर्ड, टीकाकरण अनुसूची, एकटा लाभार्थी एक महीनामे कमसँ कम 21 दिनक लेल एचसीएमक लेल योग्य छी।, परिणाम सभ देखाउ, राज्य मदतिकेंद्र, पोषण अभियान की अछि?, सेवाक शर्तसभ, की कोनो लाभार्थी आवेदनक उपयोग कएक सीधे पंजीकृत कए सकैछ।, पोषण ट्रैकरमे नव की अछि, प्ले स्टोरसँ मोबाइल ऐप डाउनलोड करू, लाभार्थी निवारण, पोषण ट्रैकर वेबसाइट विशेषता पर नव संसाधन सभ जोड़ैत अछि, ई भाग लिए'बला स्वास्थ्य सेवा प्रदातासभक संग अहाँक गप्पकेँ सक्षम बनबैत अछि, आ अहाँक सत्यापित स्वास्थ्य पेशासब आ स्वास्थ्य सेवा प्रदातासभसँ मूल रूपसँ अपन डिजिटल लैब रिपोर्ट, प्रिस्क्रिप्शन आ निदान भेटएत अनुमति दएत छि।, पोषण कैलकुलेटरकेँ विश्व स्वास्थ्य संगठन (डब्ल्यूएचओ) माध्यमसँ परिभाषित मानक केर आधार पर बच्चाक विकासकेँ नापबाक लेल डिज़ाइन केल गएल अछि., पोषण अभियान नेना, किशोर-किशोरी आ गभर्वतीक पोषण परिणाम मे सुधार लेल एक टा फ्लैगशिप कार्यक्रम अछि।, माप लेबाक क्षमता, स्तनपान कराय बाली मायसभ, गोपनीयता नीति, आँगनबाड़ी कार्यकर्ता प्रशिक्षण, हम गर्म पाकल भोजनक बारेमे कतहसँ पूछताछ कए सकैत छी?, आओर जानू, जन्म तिथि, किलोग्राममे ओजन एंटर करू, आभा (स्वास्थ्य आईडी), राज्य वीडियो सम्मेलन, पोषण ट्रैकर एप गूगल प्लेस्टोर मे उपलब्ध अछि, कृपया अपनसँ संबंधित आंगनवाड़ी कार्यकर्तासँ संपर्क करू।, जन्म् तिथि एंटर करू, लाभार्थी के अछि?, हेल्पडेस्क, पोषण ट्रैकर एप एपल आई स्टोर मे सेहो उपलब्ध अछि की?, मदति, लाभार्थिसभक लेल 6टा श्रेणी अछि, अतिरिक्त पूरक भोजनक लेल के योग्य अछि?, अधिकतर पूछल जाय बला सवाल, साधन, ऐप डाउनलोड करबाक लेल क्यूआर कोडकेँ स्कैन करू, आभा (पहिने हेल्थ आईडीक रूपमे जानल जाएत छल) आयुष्मान भारत स्वास्थ्य खाताक लेल एकटा संक्षिप्त नाम अछि।, हमरा सभ आब वीडियो कॉन्फ्रेंस पर उपलब्ध छी, एकटा AWW एकटा लाभार्थीकेँ एकटा AWC से दोसर AWC क आधार पर हुनकर AADHAAR नंबरक आधार पर माइग्रेट करबाक लेल 'माइग्रेट लाभार्थी' विकल्पक उपयोग कए सकैछ।, पोषण कैलकुलेटर, घरक राशन लिओ, परिणाम देखाउ’ पर क्लिक करू, के घरक राशनक लेल योग्य छी?, सभटा निरंतर पूछल जायवला प्रश्न सभ देखू, आंगनवाड़ी कार्यकर्ता, गर्भवती महिलासभ, स्तनपान कराय बाली मातासभ, 6 महीनासँ 3 साल तक क बच्चा आ किशोर लड़िकीसभ।, लाभार्थी पंजीकरण, लगभग, 3 बरखसँ 6 बरख धरि क बच्चासभ, लड़िकी, सब, वजन (कि.ग्रा.), सें.मी., आब ज्वाइन करू, लिंग चुनू, सोम सँ शुक्र, भाषा"
