English,"Beneficiary Redressal, Privacy Policy, Gender, What’s New on Poshan Tracker, What is the minimum requirement to install Poshan Tracker App in mobile?, Anganwadi Worker Training, About, What is the eligibility of a beneficiary?, Frequently Asked Questions, Weight (KG), KG, Who is eligible for additional supplementary food?, There are 6 categories for beneficiaries, Show Results, Poshan Tracker adds new Reports feature, Where can I enquire about take home ration?, Enter Height in centimeter, View All FAQs, Who is eligible for Take Home Ration?, Lactating Mother, Pregnant Women, Lactating Mothers, Children from 6 months to 3 years and adolescent girls., We are now available on Video Conference, FAQ, Boy, Helpdesk, Poshan Calculator, Enter Weight in kilogram, Children from 3 years to 6 years, Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO)., Who is eligible for additional supplementary food., Support, How to use Poshan Calculator?, Hot Cooked Meal, Monday to Friday, Select Gender, What is Poshan Abhiyaan?, Pregnant Women, Anganwadi Workers, State Video Conference, Know More, Date of Birth, Is poshan trackers app available over Apple I Store also?, Terms of Service, How can one Download Poshan Tracker App?, Girl, Where can I enquire about Hot Cooked Meal?, Download Mobile App, Children who are identified as deficit on nutrition are eligible for additional food supplements., Can a beneficiary change his/her AWC?, Language, Children in the age group of 3 years to 6 years, Enter Date of Birth, Currently a beneficiary can register by the help of an AWW, BENEFICIARY REGISTRATION, An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number., Take Home Ration, Join Now, Scan the QR Code to Download the App, Who is eligible for Hot Cooked Meal?, Poshan Tracker adds new Resources on Website, Height (CM), Children from 0 to 6 months, No, Poshan Tracker is available only for Android version, Careers, It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers., *Height should be between 38 to 150, Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence., Children from 6 months to 3 years, Who is a beneficiary?, CM, Measuring Efficiency, Poshan Tracker App is available over Google playstore, Poshan Tracker adds new application features, Vaccination Schedule, State Helpdesk, A beneficiary is eligible for HCM for at least 21 days in a month., What is the purpose of Launching Poshan Tracker?, A beneficiary is eligible for THR for at least 21 days in a month., Can a beneficiary register directly using application., Please contact your respective Anganwadi worker., ALL, The purpose of POSHAN Tracker application is to provide a 360-degree view of the activities of the Anganwadi Centre (AWC), service deliveries of Anganwadi Workers (AWWs) and complete beneficiary management for pregnant women, lactating mothers and children. The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators., Dashboard, Login, Click on Show Results, *Weight should be between 0.90 to 58, Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above., Please contact your respective Anganwadi Centre., Download Mobile App from Play Store, Adolescent girls, Resources"
মণিপুরী,"পোশন ত্রেকরনা অনৌবা এপ্লিকেসন ফিচরশিং হাপচিল্লে, তেক হোম রাসন, চহি 3 দগী চহি 6 কী অঙাংশিং, অৱাংবা অদু সেন্তিমিতরদা হাপ্পু, অহেনবা সপ্লিমেন্তরী ফুদকীদমক কনা ইলিজিবল ওইবগে?, *অরুম্বা 0.98 দগী 58 ফাউবগী মনুংদা ওইগদবনি, সে.মি., হৌজিক য়াওশিনবীয়ু, সর্ভিসকী কাংলোনশিং, পুম্নমক, অরুম্বা অদু কিলোগ্রামদা হাপ্পু, এ.দবল্যু.দবল্যু. অমগী মতেং লৌদুনা হৌজিক্কী ওইনা বেনিফিসরী অমনা রেজিস্তর তৌবা য়াই, তেক হোম রাসনগীদমক কনা ইলিজিবল ওইবগে?, কে.জি., শো রিজল্তসতা নম্মু, বেনিফিসরী অমগী ইলিজিবিলিতী অসি করিনো?, বেনিফিসরী রেজিস্ত্রেসন, হোৎ কুক মীলগী মতাংদা ঐহাক্না কনাদা হংগনি?, ষ্টেট ভিদিও কনফরেন্স, এফ.এ.ক্যু., বেনিফিসরী রিদ্রেসেল, অহেনবা সপ্লিমেন্তরী ফুদকীদমক কনা ইলিজিবল ওইবগে।, অরুম্বা (কে.জি.), পোশন ত্রেক্কর এপ অসি এপল আই ষ্টোরদসু ফংব্রা?, তেংবাং, হেল্পডেস্ক, ড্যাশবোর্ড, FAQ পুম্নমক য়েংবীয়ু, এ.বি.ঐচ.এ. (হেল্থ আই.দি.) শীজিন্নবা অসি অদোম অমদি অদোমগী ইমুং-মনুংগীদমক শাফবা অমসুং কান্নরবা দিজিতেল হেল্থ রেকোর্দশিং শেম্নবা মাইকৈদা চংশিল্লিবা অহানবা খোঙথাংনি।, হৌজিক্তি ঐখোয় ভিদিও কনফরেন্সতা ফংলগনি, পোশন ত্রেক্কর এপ্লিকেসনগী পান্দমদি আঙ্গনৱাদি সেন্টরগী (এ.দবলিয়ু.সি) থবক-থৌরমশিং, আঙ্গনৱাদি ৱাৰ্করশিংনা (এ.দবলিয়ু.দবলিয়ুশিং) পীরিবা সর্ভিসশিং অমসুং মীরোনবী নুপীশিং, খোম্লাং ইল্লিবী মমাশিং অমসুং অঙাংশিংগী মপুংফাবা বেনিফিসরি মেনেজমেন্টকী 360-দিগ্রি ভিয়ু অমা পীবনি। পান্দম্লিবা সিষ্টেম অসিনা এ.দবলিয়ু.সি, এ.দবলিয়ু.দবলিয়ু অমসুং বেনিফিসরি পুম্নমকপু, তাক্লিবা ইন্দিকেটরশিংদা রিএল-টাইমদা মোনিটর অমসুং ত্রেক তৌবা ঙমহনগনি।, মীরোনবী নুপীশিং, খোমজিংলিবী মমাশিং, থা 6 তগী চহি 3 গী অঙাংশিং অমসুং এদোলেস্সেন্ত নুপীমচাশিং।, অঙ্গনৱাদী ৱার্করশিং, পোকপগী তাং, এ.দবল্যু.দবল্যু. অমনা বেনিফিসরী অমবু মখোয়গী আধার নম্বরদা য়ুম্ফম ওইরগা এ.দবল্যু.সি. অমদগী এ.দবল্যু.সি. অমদা মাইগ্রেৎ তৌনবা ‘মাইগ্রেৎ বেনিফিসরী’ ওপ্সন শীজিন্নবা য়াই।, জেন্দর খনবীয়ু, ফলশিং উৎপীয়ু, আঙ্গনৱাদী ৱাৰ্কর ত্রেনিং, এ.বি.ঐচ.এ. (হেল্থ আই.দি.) অমসুং মসিগী কান্নবশিং, পোশন অভিয়ান হায়বসি অঙাংশিং, ইনখৎলক্লিবশিং, মীরোনবীশিংগী ন্যুত্রিসনেল আউটকমশিং ফগৎহন্নবগী ইন্দিয়াগী ফ্লেগশিপ প্রোগ্রামনি।, হোৎ কুক মীলগীদমক কনা ইলিজিবল ওইবগে?, পোশন অভিয়ান হায়বসি করিনো?, হোৎ কুক মীল, লোন, খোমজিংলিবী মমা, বেনিফিসরীশিংগী কেতগোরী 6 লৈ, অদোমগী মরী লৈনবা অঙ্গনৱাদী ৱার্করদা পাউ ফাওবীয়ু।, থা 6 তগী চহি 3 গী অঙাংশিং, তোয়না হংবা ৱাহংশিং, পোশন কেলক্যুলেতর, প্রাইবেসী পোলিসী, পোশন ত্রেকরদা করি অনৌবা য়াওবগে, পোশন ত্রেকরনা ৱেবসাইট ফিচরদা অনৌবা রিসোর্সশিং হাপচিল্লে, অদোমগী মরী লৈনবা অঙ্গনৱাদী সেন্তরদা পাউ ফাওবীয়ু।, তিকা থাদোকপগী মতম, মরমদা, ন্যুত্রিসনগী অৱাৎপা লৈ হায়না মশক খঙদোক্লবা অঙাংশিংনা অহেনবা ফুদ সপ্লিমেন্তশিং ফংনবগীদমক ইলিজিবল ওই।, বেনিফিসরী অমনা মহাক্কী এ.দবল্যু.সি. শিন্দোকপা য়াবরা?, মসিনা অদোমগা শরুক য়ারিবা হেল্থক্যের প্রোভাইদরশিংগা ৱারী শাবা ফংহল্লি, অমসুং শকখঙলবা হেল্থক্যের প্রোফেস্নেল অমসুং হেল্থ সর্ভিসেস প্রোভাইদরশিংদগী অদোমগী দিজিতেল লেব রিপোর্তশিং, প্রেস্ক্রিপ্সনশিং অমসুং দাইগনোসিস অপনবা লৈতনা ফংবা য়াহল্লি।, নুপীমচা, এপ দাউনলোদ তৌনবা ক্যু.আর. কোদ স্কেন তৌ, রাজ্যগী হেল্পদেস্ক, এদোলেস্সেন্ত নুপীমচাশিং, এপ্লিকেসন শীজিন্নদুনা বেনিফিসরী অমনা হকথেংননা রেজিস্তর তৌবা য়াবরা।, ইফিসিয়েন্সীগী চাং ওনবা, প্লে স্তোরদগী মোবাইল এপ দাউনলোদ তৌ, পোশন ত্ৰেক্কর এপ অসি গুগল প্লেষ্টোরদা ফংবীগনি, নুপামচা, বেনিফিসরী অমনা থা অমদা য়ামদ্রবদা নুমিৎ 21গী তি.ঐচ.আর.গীদমক ইলিজিবল ওই।, থা 0 দগী 6 কী অঙাংশিং, পোশন কেলক্যুলেতর অসি ৱর্ল্দ হেল্থ ওর্গনাইজেসন (দবল্যু.ঐচ.ও.)না পীবা সেন্দর্দশিংদা য়ুম্ফম ওইরগা অঙাংগী শাহৌ ওন্নবা দিজাইন তৌই., তাক হোম রাসনগী মতাংদা ঐহাক্না কনাদা হংগনি?, ফংদে, পোশন ত্রেক্কর অসি এন্দ্রোইদ ভর্সনখক্কী ওইনা ফংই।, কমদৌনা মীওই অমনা পোশন ত্রেক্কর এপ দাউনলোদ তৌগদগে?, জেন্দর, লগইন, *অৱাংবা 38 দগী 150 ফাউবগী মনুংদা ওইগদবনি, পোকপগী তাং হাপ্পু, অহেনবা খঙবীয়ু, মোবাইল এপ দাউনলোদ তৌ, বেনিফিসরী অমা হায়বা অসি কনানো?, নিংথৌকাবদগী ইরাই ফাউবা, বেনিফিসরী অমনা থা অমদা য়ামদ্রবদা নুমিৎ 21গী ঐচ.সি.এম.গীদমক ইলিজিবল ওই।, পোশন ত্রেকরনা অনৌবা রিপোর্টশিংগী ফিচর হাপচিল্লে, পোশন কেলক্যুলেতর করম্না শীজিন্নগনি?, অৱাংবা (সে.মি.), রিসোর্সশিং, পোশন ত্রেক্কর এপ অসি এন্দ্রোইদ ভর্সন 6.0 অমদি মসিগী মথক্কী এন্দ্রোইদ ফোনখক্তদা ইনষ্টোল তৌবা য়াই।, এ.বি.ঐচ.এ. (হেল্থ আই.দি.), মীরোনবী নুপী, এ.বি.ঐচ.এ. (মমাংদা হেল্থ আই.দি. হায়না খঙনরম্বা) অসি আয়ুশ্মান ভারত হেল্থ একাউন্তগী ৱাহৈগী অহৌবা শমজিন্দুনা শেম্বা ৱাহৈ অমনি।, চহি 3 দগী চহি 6 কী চহি কাংলুপকী অঙাংশিং।, কেরিয়রশিং, পোশন ত্রেক্কর হৌদোকপগী মরম করিনো?, মোবাইলদা পোশন ত্রেক্কর এপ ইনষ্টোল তৌনবগী তঙাইফদবা মথৌ তাবশিংদু করিনো?"
