English,"Beneficiary Redressal, Privacy Policy, Gender, What’s New on Poshan Tracker, What is the minimum requirement to install Poshan Tracker App in mobile?, Anganwadi Worker Training, About, What is the eligibility of a beneficiary?, Frequently Asked Questions, Weight (KG), KG, Who is eligible for additional supplementary food?, There are 6 categories for beneficiaries, Show Results, Poshan Tracker adds new Reports feature, Where can I enquire about take home ration?, Enter Height in centimeter, View All FAQs, Who is eligible for Take Home Ration?, Lactating Mother, Pregnant Women, Lactating Mothers, Children from 6 months to 3 years and adolescent girls., We are now available on Video Conference, FAQ, Boy, Helpdesk, Poshan Calculator, Enter Weight in kilogram, Children from 3 years to 6 years, Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO)., Who is eligible for additional supplementary food., Support, How to use Poshan Calculator?, Hot Cooked Meal, Monday to Friday, Select Gender, What is Poshan Abhiyaan?, Pregnant Women, Anganwadi Workers, State Video Conference, Know More, Date of Birth, Is poshan trackers app available over Apple I Store also?, Terms of Service, How can one Download Poshan Tracker App?, Girl, Where can I enquire about Hot Cooked Meal?, Download Mobile App, Children who are identified as deficit on nutrition are eligible for additional food supplements., Can a beneficiary change his/her AWC?, Language, Children in the age group of 3 years to 6 years, Enter Date of Birth, Currently a beneficiary can register by the help of an AWW, BENEFICIARY REGISTRATION, An AWW can use ‘Migrate Beneficiary’ option to migrate a beneficiary from one AWC to another AWC basis their Aadhaar number., Take Home Ration, Join Now, Scan the QR Code to Download the App, Who is eligible for Hot Cooked Meal?, Poshan Tracker adds new Resources on Website, Height (CM), Children from 0 to 6 months, No, Poshan Tracker is available only for Android version, Careers, It enables your interaction with participating healthcare providers, and allows you to receive your digital lab reports, prescriptions and diagnosis seamlessly from verified healthcare professionals and health service providers., *Height should be between 38 to 150, Poshan Abhiyaan is India’s flagship programme to improve nutritional outcomes for children, adolescents, pregnant women and lactating mothers by leveraging technology, a targeted approach and convergence., Children from 6 months to 3 years, Who is a beneficiary?, CM, Measuring Efficiency, Poshan Tracker App is available over Google playstore, Poshan Tracker adds new application features, Vaccination Schedule, State Helpdesk, A beneficiary is eligible for HCM for at least 21 days in a month., What is the purpose of Launching Poshan Tracker?, A beneficiary is eligible for THR for at least 21 days in a month., Can a beneficiary register directly using application., Please contact your respective Anganwadi worker., ALL, The purpose of POSHAN Tracker application is to provide a 360-degree view of the activities of the Anganwadi Centre (AWC), service deliveries of Anganwadi Workers (AWWs) and complete beneficiary management for pregnant women, lactating mothers and children. The proposed system should enable real-time monitoring and tracking of all AWCs, AWWs and beneficiaries on the defined indicators., Dashboard, Login, Click on Show Results, *Weight should be between 0.90 to 58, Poshan Tracker App can only be installed in Android Phone with Android version 6.0 and above., Please contact your respective Anganwadi Centre., Download Mobile App from Play Store, Adolescent girls, Resources"
संथाली,"मित् लाभ ञामिजाक् लेकमान दो चेत् काना?, ओड़ाक् इदी रासोन ला़गित् ओकोय लेकमान आ?, लाभ ञाम कोवाक् ञुतुम होचो, लाभ ञाम को ला़गित् 6 हा़टिञ को मेनाक् आ, नितोक् मित लाभ ञामिच् ए. डब्लु डब्य. का़मियिजाक् गोड़ो ते ञुतुम ओल होचो दाड़ेयाक्, सेनटी मिटार रे उसुल आदेर मे, जुटिच् गोड़ो जोम ला़गित् ओकोय लेख माना?, नाप रेयाक् खेमोता, पोसन ट्रेकर ऐप गुगल प्लेस्टोर रे मेनाक्आ, जोतो साधारोन कुकली ञेल मे, तोवा नुनु होचोयिच् आयो, 3 सेरमा खोन 6 सेरमा हाबिच् रिन गिदरा़ को, ।, पारसी, चेत् ऐप्पल आई स्टोर रे हों पोसन ट्रेकर ऐप मेनाक्आ?, *ओजोन 0.90 खोन 58 रेयाक् ताला हुयुक् ला़कती, पोसन ट्रेकर लॉन्च रेयाक् जोस चेत् काना?, आंगनबाड़ी कामिया को, जुवान कुड़ी गिदरा़ को, पोसन अभियान चेत् काना?, लाभ ञामिच् ओकोय कानाय?, पोनोत बिडियो सेमलेत, पेरेज होड़मो कुड़ी, 0 खोन 6 चांदो रिन गिदरा़ को, इञ लोलो इसिनाक् जोम बाबोत ते ओका रे कुली दाड़ेया कोवा?, एप आ़तुर आंड़ो ला़गित् QR कोड एसकेन में, पेरेच् होड़मो कुड़ी, तावा नुनु होचो गोगो को, 6 चांदो खोन 3 सेरमा हाबिच् रिन गिदरा आर जुवान कुड़ी को।, सेंटी मिटार, गोड़ो एमाक्, निजेराक् निती, पोसान कालकुलेटार, पोसान ट्रेकार नावा एपलिकेसान सुविदा सेलेदा, नितोक् सेलेदोक् मे, Poshan Calculator is designed to measure growth of the child based on standards defined by World Health Organization (WHO)., पोसन ट्रेकर एप्लिकेशन रेयाक् जोस आंगनवाड़ी तालमा (एडब्ल्यूसी) रेयाक् कामीकासनी को, आंगनवाड़ी कामीया को (एडब्ल्यूडब्ल्यू) सेवा एमोक् को आर पेरेच् होड़मो होड़ को , पोवाती गोगो को आर गिदरा लागित् पोरहोक् बेबोसता रेयाक् कामीकासनी रेयाक् 360 डिग्री ञेनेल एम काना। प्रस्तावाक् भावाँर दो जोतो एडब्ल्यूसी, एडब्ल्यूडब्ल्यू आर पोरहोक् को गोटावाक् उनुदुक् रे सारीयानाक् ओकते रेयाक् तानखी आर नजोर दोहोय रे सोमोल बेनाव लाकतीया।, पोसान कालकुलेटार रेयाक् चेत लेका बेभारा?, जानाङ बाछाव मे, गोड़ो तालमा, मोबाइल एप आ़तुर आंड़गोय मे, पोसन ट्रेकर ऐप ओकालेकाम डाउनलोडा?, आभा (पोहलाङ आई.डी.), जानाङ, कोड़ा, ओजोन (किलोग्राम), जुटिच् गोड़ोवाक् जोम ला़गित् ओकोय लेकमाना।, जानाम माहा, ओड़ाक् इदी रासाम, आभा (पोहलाङ आइ.डी) रेयाक् बेबोहार होचो आमाक् आर आम रिन घारोंज ला़गित् जा़पती आर आ़डी बेस डिजिटाल पोहलांङ रेकोर्ड तेयार होचो नाखा रे पाहिल झांप काना।, ओतेमाहा खोन जारुम माहाँ, पोनोत हेल्पडेस्क, मित् लाभ ञामिच् चांदो रे कोम खोन कोम 21 माहा ला़गित् एच.सी.एम. ला़गदित् लेकमाना।, डेशबोर्ड, किलो ग्राम रे ओजोन आदेर मे, बाडाय साङ्गे, विडियो गालमाराव लागित् मिनाञा, कुड़ाइ को उदुग मे, मित् ए.डब्लु.डब्लु. आजाक् आधार नोमबोर रेयाक् लेका तेजाहांय लाभ ञाम को मित् ए.डब्लु.सी. खोन एटाक् ए.डब्लु.सी. रे उचाड़ होचो ला़गित् ‘माइग्रेट लाभ ञाम को’ एपेटाक् रेयाक् बेबोहार दाड़ेयाक् आ।, जोतो, पोसन ट्रेकर ऐप एण्ड्रॉयड फोन रे एण्ड्रॉयड वर्जन 6.0 आर नोवा तायोम रेयाक् वर्जन रे इंस्टॉल दाड़ेयाक्आ।, जानाम माहित आदेर मे, उसुल (सेंटीमिटार), पोसन अभियान, मित् जोस नाजेरानाक् आर् पासनाव दारायते गिदराको, सिसुजुवानको पेरेच् होड़मो आयोहोड़को आर पोवाती गोगोको लागित् जोमाक् बाबोत फोलोन रे सुधार लागित् भारोत रेयाक् आसोल कामीहोरा काना।, इञ ओड़ाक् इदी ला़गित् रासान बाबोत ते ओकारिञ कुली दाड़ेयाकोवा?, जावगे कुलियाक् कुकली को, प्ले स्टोर खोन मोबाइल ऐप आ़तुर आंड़गोय मे, पोसान ट्रेकार नावा रिपोर्ट सुविदा सेलेदा, मित् लाभ ञामिच् चांदो रे कोम खोन कोम 21 माहा ला़गित् टी.एच.आर. लागित् लेक हुयुक् आ।, 6 चांदो खोन 3 सेरमा हाबिच रिन गिदरा़ को, किलोग्राम, Careers, सोत को, बाङ, एकेन एण्ड्रॉयड बर्जन लागित् मेनाक्आ।, टिका एम कामी होरा, आंगोनबाड़ी का़मी कोवाक् चेचेदोक्, 3 सेरमा खोन 6 सेरमा रिन उमेर हा़टिञ रिन गिदरा को, दाया काते आम सोमबोंदाक् आंगनबाड़ी केन्द्रो सांव सोमपोक मे।, लॉगिंन, मोबाइल रे पोसन ट्रेकर ऐप इंस्टॉल लागित् कोमतेत् लाकती चेत् काना।, पोसान ट्रकार रे नावानाक् चेत काना, लोलो इसिनाक् जोम ला़गित् ओकोय लेकमाना?, एफ.ए.क्यू, सेवा रेयाक् सारती, कुड़ाय को दुक् रे ओताय मे, https://play.google.com/store/apps/details?id=com, लोलो इसिनाक् जोमाक्, लाब ञाम कोवाक् सात होचो, चेत् जाहांय लाभ ञाम को आकोवाक् कोड़ा/कुड़ी ए. डब्लु. सी. बोदोल दाड़ेयाक् आ?, आभा (ओका दो माड़ाङ पोहलाङ आइ. डी. ञुतुम ते बाडायोक् कान ताहेना) आयुसमान भारोत हेलत एकाउंट रेयाक् खाटो रुप काना।, *उसुल 38 खोन 150 रेयाक् ताला हुयुक् ला़कती, पोसान ट्रेकार वेबसाइट गुन रे नावा सोत को सेलेदा, ओकोय गिदरा़ को पोसान रेयाक् का़मी लेकाते चिनहाव आकाना, उनकु जुटिच् गोड़ो जोमाक् ला़गित् को लेकमान आ।, कुड़ी, आभा(पोहलाङ आइ.डी.) आर ओना रेयाक् लाभ, दाया काते आमाक् सोमबोंध आंगनबाड़ी का़मिया को सांव सोमपोक मे।, चेत जाहांये लाभको नेहोर साकाम रेयाक् बेबोहार काते सोझे ञुतुम ओल होचो दाड़ेयाक् आ।, नोवा सामिलातोक् पोहलांङ सेवा एमोक् को सांव आमाक् रोपोड़ को लेख तेयारा, आर आम ञेल मिलाव पोहलांङ का़मी को आर पोहलांङ सेवा एमोक् को सांव आमाक् डिजिटाल लेब रिपोर्ट, सोलाह एम कागोज आर बेस होचो मुल लेका ते ञाम रेयाक् बाताव एमाम।, बाबोत् ते"
اردو,"ایک فائدہ اٹھانے والا ایک مہینے میں کم از کم اکیس دن کے لئے ٹی ایچ آر کا اہل ہے۔, ایک استفادہ کنندہ مہینے میں کم از کم اکیس دنوں کے لیے HCM کا اہل ہے۔, کاپی رائٹ@2023 پوشن ٹریکر. جملہ حقوق محفوظ ہیں, حاملہ خواتین، دودھ پلانے والی مائیں، چھ ماہ سے تین سال تک کے بچے اور نوعمر لڑکیاں۔, گھر کا راشن لیں۔, سینٹی میٹر, ویکسینیشن شیڈول, ذرائع وسائل, حاملہ خواتین, براہ کرم اپنی متعلقہ آنگن واڑی ورکر سے رابطہ کریں۔, خدمت کی شرائط۔, فائدہ مند رجسٹریشن, حمایت, ابھی شامل ہوں, کے بارے میں, اضافی اضافی خوراک کے لیے کون اہل ہے؟, پوشن کیلکولیٹر کا استعمال کیسے کریں۔?, دودھ پلانے والی ماں, تمام اکثر پوچھے گئے سوالات دیکھیں, شو کے نتائج پر کلک کریں۔, فائدہ اٹھانے والوں کے لیے چھ زمرے ہیں۔, پوشن کیلکولیٹر ورلڈ ہیلتھ آرگنائزیشن (ڈبلیو ایچ او) کے بیان کردہ معیارات کی بنیاد پر بچے کی نشوونما کی پیمائش کے لئے ڈیزائن کیا گیا ہے۔., پوشن ٹریکر کی ابتدا کا مقصد کیا ہے ؟, تین سال سے چھ سال کی عمر کے بچے, لڑکی, کوئی شخص پوشن ٹریکر اپلیکیشن کیسے ڈاون لوڈ کر سکتا ہے ؟, تمام, پوشن ابھیان بھارت کا ایک اہم منصوبہ ہے جو بچوں نوعمروں کے لئے غذاسے متعلق نتائج کی اصلاح کرتا ہے, نوعمر لڑکیاں, پوشن ٹریکر اپلیکیشن کو موبائل میں انسٹال کرنے کی کماز کم ضرورت کیا ہے ؟, میں گرم پکے ہوئے کھانے کے بارے میں کہاں پوچھ سکتا ہوں؟, موبائل ایپ ڈاؤن لوڈ کریں۔, پوشن ٹریکر نے ویب سائٹ کی خصوصیت پر نئے وسائل کا اضافہ کیا ہے۔, گرم پکا ہوا کھانا, پوشن ٹریکر اپلیکیشن کو موبائل میں انسٹال کرنے کی کماز کم ضرورت اینڈروائیڈ ورژن 6.0 ہونا چاہئے, فی الحال ایک مستفید کنندہ AWW کی مدد سے رجسٹر کر سکتا ہے۔, کیا فائدہ اٹھانے والا درخواست کا استعمال کرکے براہ راست رجسٹر ہوسکتا ہے۔, فائدہ اٹھانے والے کی اہلیت کیا ہے؟, وزن (کلو), کلو, کارکردگی کی پیمائش, سینٹی میٹر میں اونچائی درج کریں۔, کلوگرام میں وزن درج کریں۔, پوشن ابھیان کیا ہے ؟, کیا پوشن ٹریکر اپلیکیشن اپیل Iاسٹور پر بھی دستئیاب ہے ؟, رازداری کی پالیسی, تین سال سے چھ سال تک کے بچے, پوشن کیلکولیٹر, یہ شرکت کرنے والے صحت کی دیکھ بھال فراہم کرنے والوں کے ساتھ آپ کے تعامل کو قابل بناتا ہے، اور آپ کو تصدیق شدہ صحت کی دیکھ بھال کے پیشہ ور افراد اور صحت کی خدمات فراہم کرنے والوں سے بغیر کسی رکاوٹ کے اپنی ڈیجیٹل لیب کی رپورٹس، نسخے اور تشخیص حاصل کرنے کی اجازت دیتا ہے۔, آنگن واڑی ورکرز, AWW ایک AWC سے دوسرے AWC میں اس کے آدھار نمبر کی بنیاد پر استفادہ کنندہ کو منتقل کرنے کے لیے 'مائیگریٹ بینیفشری' کا اختیار استعمال کر سکتا ہے۔, گرم پکا ہوا کھانے کے لیے کون اہل ہے؟, میں گھر پر راشن لے جانے کے بارے میں کہاں پوچھ سکتا ہوں؟, تاریخ پیدائش درج کریں۔, اونچائی (سینٹی میٹر), فائدہ اٹھانے والے کا ازالہ, وہ بچے جن کی نشاندہی غذائیت کی کمی کے طور پر کی گئی ہے وہ اضافی فوڈ سپلیمنٹس کے اہل ہیں۔, پوشن ٹریکر نے رپورٹس کا نیا فیچر شامل کیا۔, پیر سے جمعہ, *Height should be between 38 to 150, کون اضافی اضافی خوراک کا اہل ہے۔, کیا فائدہ اٹھانے والا اپنا AWC تبدیل کر سکتا ہے؟, زبان, کیریئرز, پیدائش کی تاریخ, اب ہم ویڈیو کانفرنس میں دستیاب ہیں, ایپ ڈاؤن لوڈ کرنے کے لیے کیو آر کوڈ اسکین کریں۔, جی نہیں، پوشن ٹریکر صرف اینڈروائیڈ کے ورژن میں ہی دستیاب ہے, پوشن ٹریکر اپلیکیشن گوگل پلے استور پر دستیاب ہے, براہ کرم اپنے متعلقہ آنگن واڑی سنٹر سے رابطہ کریں۔, پوشن ٹریکر پر نیا کیا ہے۔, فائدہ اٹھانے والا کون ہے؟, ٹیک ہوم راشن کے لیے کون اہل ہے؟, صفر سے چھ ماہ تک کے بچے, اسٹیٹ ہیلپ ڈیسک, صنف, ہیلپ ڈیسک, صنف منتخب کریں۔, ریاستی ویڈیو کانفرنس, پلے اسٹور سے موبائل ایپ ڈاؤن لوڈ کریں۔, اکثر پوچھے گئے سوالات, عمومی سوالات, ڈیش بورڈ, *Weight should be between 0.90 to 58, چھ ماہ سے تین سال تک کے بچے, پوشان ٹریکر درخواست کا مقصد آنگن واڑی سنٹر (اے ڈبلیو سی) کی سرگرمیوں کا 360 ڈگری نقطہ نظر ، آنگن واڑی ورکرز (اے ڈبلیو ڈبلیو) کی خدمت کی فراہمی اور حاملہ خواتین ، دودھ پلانے والی ماؤں اور بچوں کے لئے مستفید انتظامیہ کو فراہم کرنا ہے۔ مجوزہ نظام کو طے شدہ اشارے پر تمام AWCs ، AWWs اور مستفید افراد کی اصل وقت کی نگرانی اور ان سے باخبر رہنے کے قابل بنانا چاہئے۔, پوشن ٹریکر ایپلیکیشن کی نئی خصوصیات شامل کرتا ہے۔, نتائج دکھاو, آنگن واڑی ورکرز کی تربیت, لاگ ان کریں, لڑکا, مزید جانیں"
کٲشُر,"نتیجہ ہایو پیٹھ کریو کلک, اضافی سپلیمینٹری غذہس کس چھ حقدار؟, کس چھ اضافی سپلیمینٹری غذا باپتھ حقدار ؟, یمن بچن ہنز شناخت کم غزایت والین بچن ہندی رنگی سپدہ، چھ اضافی سپلیمینٹری غزہکی حقدار, KG, نہ، پوشن ٹریکر ایپ چھِ صرف انڈرایڈس پٮ۪ٹھ دٔسیاب۔, فائدہ تلن والس کیا اہلیت گژھہ آسنی؟, گرم رننہ آمت غذا باپتھ کس چھ حقدار؟, 6ریتھ پیٹھہ 3 وری وانسہ تام بچہ, سینٹی میٹر, وَزن (کلوگرام), ویکسینیشن شیڈول, سروس شراٸط, پوشن ٹریکر چھُ ویب سائٹن پٮ۪ٹھۍ وسٲئل فیچرس شٲمل کَران, ایپ ڈاون لوڈ کرنہ خاطرہ کریو کیوآر کوڈ سکین, پوشن ٹریکر چھُ نیو رپورٹس فیچرس شٲمل کَران, پوشان ٹریکر ایپلی کیشنہِ ہُنٛد مۅقصد چُھ آنگن واڑی ورکرن (اے ڈبلیو ڈبلیو) چہِ آنگن واڑی سنٹر (اے ڈبلیو سی) چہِ خدمت فرٲہمی تہٕ گۅبہِ کھۅر زنانن، دۅد چاوناون واجنٮ۪ن ماجٮ۪ تہٕ بچن خٲطرٕ مستفید انتظامیہ ہِنٛزن سرگرمین ہُنٛد 360 ڈگری نقطہ نظر فراہم کرُن۔ مجوٗز نظام گژھِ طے شدہ اشارِن پٮ۪ٹھ تمام AWCs AWWs تہٕ مُستفیٖد افرادن اصٕل وقتٕچ نگرٲنی تہٕ یمن نِشہِ باخبر روزنس قٲبِل بناونہٕ یُن۔, اے بی ایچ اے (ہیٹتھ آئی ڈی) تہ امکچ افادیت, قَد (سینٹی میٹر), پوشن کیلکیوٹر کتہ پاٹھی چھ استعمال کرن؟, *وزن گَژھِہ 0.90 پٮ۪ٹھ 58 کلوگرام درمیان آسُن, 0پیٹھہ 6 ریتھ وانسہ تام بچہ, عمومی طور کرنہ آمتی سوالات, زائے دوٗہ, لڑکہ, گژھیو ونی شامل, ڈیش بورڑ, مدد, آنگن واری ورکر, پوشن ٹریکرس پیٹھ کیاہ چھ نوو, پیماش صلاحیت, اے بی ایچ اے (یتھ برونٹھ ہیلتھ آئی ڈی ونان آسی) چھ آیوشمان بھارت ہیلتھ اکاؤنٹک اختصار۔, لڑکی, کس چھ گرہ راشن نینک حقدار؟, تمام, رونمت گرم گرم کھین چین, کیا اکھ فائدہ تلن وول یا فائدہ تلن واجنی ہیکیا اے ڈبلیو سی تبدیل کرتھ, ویڈیو کانفرنس ہٲیوٗ, گوبہ خور ذنانہ, اکھ فائدہ تلن وول چھ کم کھوتہ کم ریتس منز 21 ہن دوہن ٹی ایچ آر خا طرہ حق دار, پوشن ابھیان چُھ حکوٗمتہِ ہِنٛدُک اکھ پرچم بردار پروگرام یُس بچن، نو عُمرن، گۅبہِ کھۅر زنانن تہٕ دۅد چاوناون واجٮ۪ن ماجٮ۪ن خٲطرٕ، غٕزٲییتٕکۍ نتٲیج بہتر بناونہٕ خٲطرٕ ٹیکنالوجی سٕتی بہتر بناونہٕ ییہِ۔, 3وری وانسہ پیٹھہ 6 وری وانسہ تام بچہ, جنس کریو منتخب, پلے سٹور پیٹھہ کریو ایپ ڈاون لوڈ, بییٚیہِ زٲنِو, اے بی ایچ اے (ہیٹتھ آئی ڈی), مہربانی کرتھ کریو پننس متعلقہ آنگنواری مرکزس ساتی رابطہ قائم۔, نتٲئج ہٲیوٗ, لاگ اِن, قد کریو سینٹی میٹرن منز اینٹر, امہ سیتی چھ شرکت کرن والین حفظان صحت فراہم کنندن سیتی تہند تبادلہ خیال ممکن سپدان، تہ امہ سیتی چھیو توہی تصدیق شدہ پیشہ ور ماہرین حفظان صحت تہ حفظان صحت چہ خدمات فراہم کرن والین نشہ کنہ رکاوٹہ وراے ڈیجیٹل لیب رپورٹ، نسخہ تہ تشخیص موصول کرتھ ہیکان۔, گوبہ خور زنانہ ، بچن دود دنہ واجنہ ماجہ، 6 ریتھ پیٹھ 3 وری وانسہ تام بچہ تہ نوجوان کورہ, ما اکنون در کنفرانس ویدیویی در دسترس هستیم, کانٛہہ کتھ پٲٹھۍ ہیٚکہ پوشن ٹریکر ایپ ڈاونلوڈ کٔرتھ؟, بچن دوود دنہ واجنہ ماجہ, آنگن واڈی ورکر ٹریننگ, پوشن کیلکولیٹر, *قَد گژھٕہ 38 پٮ۪ٹھۍ 150 درمیان آسُن, مدتٕچ جاے, بیشتر پرژ ھنہ آمت سوالہ, نوجوان کورہ, متعلق, فائدہ تلن والین ہنز چھے 6 کیٹگری, پوشن کیلکیوٹر چھ ورلڈ ہیلتھ آرگنائزیشن (ڈبلیو ایچ او) کیو وضع کردہ معیارو مطابق بچہ سنزہ نشوونما باپتھ ذیزائن کرنہ آمت., پوشن ٹریکر چھُ نیو ایپلی کیشن فیچرس شٲمل کَران, 3وری وانسہ پیٹھہ 6 وری وانسیہ ہندی بچہ, ایپل آی او ایس سٹورس پٮ۪ٹھ چھا پوشن ٹیکر ایپ دٔسیاب؟, ٹیک ہوم راشن, فائدہ تلن وول کس اکھ چھ؟, فایدہ تلن والین ہند اندراج, گرم غذہس متعلق کتہ ہیکو زانکاری حاصل کرتھ؟, کم کھۅتہٕ کم کیاہ چُھ ضروٗرت زِ أسۍ پوشن ٹریکر ایپ موبایل فونس پٮ۪ٹھ انسٹال؟, صرف انڈرایڈ ورجن 0۔6 تہٕ امہِ ہیٚور والٮ۪ن فونن منز ہیٚکہ پوشن ٹریکر ایپ انسٹال گٔژھتھ۔, از دوشنبه تا جمعه, تاریخ پیداٸش کریو اینٹر, ریاستی ہیلپ ڈسک, موجودہ وقتس منز ہیکہ اکھ فایدہ تلن وول اے ڈبلیو ڈبلیو سندہ مدتہ سیتی رجسٹر کرناو تھ, راشن حاصل کرنہ یاپتھ کتہ ہیکو اسی زان کاری حاصل کرتھ؟, زبان, اے بی ایچ اے (ہیلتھ آئی ڈی) چھ توہہ پانس تہ پننہ خاندانہ باپتھ محفوظ تہ موثر ڈیجیٹل ہیلتھ ریکارڈ بناونہ باپتھ گوڈنیک قدم۔, پشون ابھیان کیاہ چُھ؟, رازداری پالیسی, صنف, مہر بانی کرتھ کریو پننس متعلقہ آنگن واری ورکررس ساتی رابطہ قایم, اکھ فائدہ تلن وول چھ کم کھوتہ کم ریتس منز 21 دوہن ایچ سی ایم خا طرہ حق دار, کیریئر, ڈاول لوڈ موبائل ایپ, ذرایع, وزن کریو کلو گرامن منز اینٹر, اکھ اے ڈبلیو ڈبلیو ہیکہ ""مائگریٹ بینیفشری"" آپشن استعمال کرتھ اکس فائدہ تلن والس اکہ اے ڈبلیو سی پیٹھہ دویمس اے ڈبلیو سی یس تام آدھار نمبرچہ بنیاز پیٹھ منتقل کرتھ۔, پوشن ٹریکر ایپ چھِ گُگل پلے سٹورس پٮ۪ٹھ, پوشن ٹریکر ایپہِ ہُنٛد مۅقصد کیاہ چُھ؟, کیاہ اکھ فائدہ تلن وول ہیکیا براہ راست ایپلکیشن استعمال کرتھ درخواست دتھ, فائدہ تلن والین ہندہ باپتھ ازالہ, تمام اکثر پریژھنٕہ آمِت سوالات ہٲیوٗ"
